=  Vitória Guimarães - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel, G, 5'11'', 11 11, 17-03-74, Póvoa do Varzim, Varzim
5, Adriano Pedro Bessa, D, 5'08'', 10 10, 18-12-76, Valongo, Gil Vicente
6, Rui Ferreira, M, 5'09'', 11 09, 29-03-73, Espinho, Salgueiros
7, Carlos Manuel Fangueiro, M, 5'09'', 11 09, 19-12-76, Matosinhos, Leixões
8, Guga, F, 5'11'', 11 07, 14-03-77, Rosário de Catete, Belenenses
9, Rafael, F, 5'10'', 11 09, 03-06-74, Porto Alegre, FC Porto
10, Hugo Cunha, M, 5'09'', 11 00, 18-02-77, Barreiro, Campomaiorense
11, Vinícius, F, 6'01", 13 08, 20-12-73, Rio de Janerio, Fortaleza
12, Pedro Freitas, G, 6'00'', 12 01, 31-08-86, , None
14, Leonel Jesus Medeiros, M, 6'01'', 13 01, 14-04-77, France, Varzim
15, Rubens Júnior, D, 5'10'', 11 11, 08-01-75, Tambaté, FC Porto
16, Marco Couto, D, 5'11'', 12 00, 16-08-74, Chaves, Chaves
17, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Real Betis
19, Ednilson, M, 5'10'', 11 05, 25-09-82, Bissau, Benfica
20, Rogério Matias, D, 5'11'', 11 09, 22-10-74, Vila Franca de Xira, Campomaiorense
21, Ivan Djurdjevic, M, 6'00'', 12 08, 05-02-77, Belgrade, Farense
22, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Penafiel
23, Moreno, D, 5'11'', 12 08, 18-08-81, Guimarães, Taipas
24, Jérôme Palatsi, D, 5'11'', 12 08, 10-12-69, Bezierc, Beira-Mar
25, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Gil Vicente
26, Flávio Meireles, M, 6'01'', 13 05, 03-10-76, Ribeira de Pena, Moreirense
28, Romeu, F, 5'11'', 12 08, 08-10-74, Santa Maria de Fiera, FC Porto
29, Alfonso Martins, M, 5'07'', 09 08, 11-04-73, Póvoa do Varzim, Moreirense
30, Bruno Alves, D, 6'02'', 12 13, 27-11-81, Oporto, FC Porto
31, Jaílson, M, , , 18-08-72, Sergipe, Atlético Mineiro
50, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Belenenses
77, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, Paços de Ferreira

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Manuel José, F, 5'09'', 11 11, 04-02-81, , FC Porto
18, Bruno Sousa, D, 5'11'', 11 03, 24-02-82, , Marco (On Loan)
