=  Belenenses - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Aurélio, G, 6'01'', 14 00, 04-06-70, São Paulo, Farense
3, Alessandro Mangiaritti, D, 6'00", 11 09, 15-09-78, , FC Wil 1900
4, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Farense
5, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Farense
6, Wilson, D, 5'10'', 11 09, 13-03-69, Moçamedes, Gil Vicente
7, Marco Paulo, M, 5'10'', 11 07, 28-05-73, Lisbon, Paços de Ferreira
8, Tuck, M, 5'09'', 11 09, 31-10-69, Barcelos, Gil Vicente
9, Leonardo, F, 5'07'', 10 08, 13-06-74, Picos, Cruzeiro
10, Henri Antchouet, F, 5'08'', 11 09, 02-08-79, Libreville, Leixões
11, Hugo Henrique, F, 6'00", 12 08, 18-05-75, Pernambuco, Vitória Setúbal
13, Verona, M, 5'09'', 12 13, 10-03-74, Goiás, Estrela da Amadora
14, Neto, M, , , 21-02-81, , Mafra
15, Fábio Rosa, F, 6'00'', 11 07, 07-08-82, Cascavel, None
16, José Carlos Sousa, D, 5'11'', 12 00, 09-10-77, São João Madeira, FC Porto
17, Mauro, F, 5'11'', 12 08, 03-10-73, Lisbon, Paços de Ferreira
18, Leandro Cardoso, F, 5'09'', 11 11, 03-02-79, Rio de Janeiro, Nacional
20, Brasilia, F, 5'07", 11 00, 28-07-77, Brazil, Wisla Krakow
21, Rui Borges, M, 5'04'', 09 11, 14-12-73, Lisbon, Alverca
22, Luiz Carlos Filgueira, D, 5'11'', 12 08, 10-01-67, Brasilia, Marítimo
23, Bruno Simão, M, , , 05-05-85, , None
24, Fábio Montes, G, 6'02'', 11 05, 26-10-86, , Sporting CP
25, Valdiran, F, 5'08'', 11 00, 30-10-82, Canhotinho, Clube Regatas
26, Pelé, M, 6'01'', 13 08, 02-05-78, Albufeira, Farense
27, Eliseu, F, 5'09'', 12 01, 01-10-83, Acoras, Lusitãnia
28, Gonçalo Brandão, D, 6'00'', 11 05, 09-10-86, , None
29, Ruben Amorim, D, , , 27-01-85, , None
30, Ceará, F, 5'10", 11 11, 02-05-78, Ceará, Santa Clara
31, Paulo Sérgio, D, 5'11'', 11 11, 02-12-72, Ubiratã, Nacional
32, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Benfica
34, Emerson, D, 5'11", 11 09, 05-01-75, Bauru, Shimizu S-Pulse
79, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Mafra
11, Byung-Min Jung, M, 5'11'', 11 00, 19-03-84, South Korea, Mafra (On Loan)
2, Sené, M, 5'09'', 10 03, 31-07-75, Bignona, 
