=  FC Porto - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Vale, G, 6'04'', 13 03, 08-04-83, Mafamude, Vilanovense
2, Jorge Costa, D, 6'02'', 13 08, 14-10-71, Oporto, None
3, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Boavista
4, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, None
5, Ricardo Costa, D, 6'00'', 12 08, 16-05-81, Vila Nova de Gaia, Boavista
6, Costinha, M, 5'11'', 11 09, 01-12-74, Lisbon, Monaco
7, Secretário, D, 5'09'', 10 10, 12-05-70, São João de Madeira, Penafiel
8, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, União de Leiria
9, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, Real Sociedad
10, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo, Corinthians
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, União de Leiria
13, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Deportivo La Coruña
14, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Lazio
15, Dmitri Alenitchev, M, 5'08'', 10 03, 20-10-72, Velike Luki, Roma
16, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, Belenenses
17, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, Boavista
18, Maniche, M, 5'08'', 10 12, 11-11-77, Lisbon, Benfica
19, Carlos Alberto, M, 5'10", 12 04, 11-12-84, Rio de Janeiro, Fluminense
20, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, Vitória Setúbal
21, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, União Leiria
22, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Vitória Setúbal
23, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, Vitória Guimarães
25, Ricardo Fernandes, M, 5'05'', 10 03, 21-04-78, Moreira de Cónegos, Sporting CP
28, Bruno Moraes, F, 5'11'', 11 05, 07-07-84, Santos, Santos
30, Mário Silva, D, 5'09'', 11 07, 24-04-77, Oporto, Nantes
39, André Vilas Boas, M, , , 04-06-83, , Rio Ave
77, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Celta Vigo
99, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Serginho Baiano, F, 5'10'', 11 11, 01-05-78, Rio Real, Nacional (On Loan)
29, Hugo Almeida, F, 6'03'', 12 06, 23-05-84, Figueira da Foz, União Leiria (On Loan)
66, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, União Leiria (On Loan)
