=  Rio Ave - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Miguel Candeias, G, 5'11'', 12 06, 06-10-72, Faro, Farense
2, Alexandre, D, 5'10'', 11 11, 27-12-73, Matosinhos, Famalição
3, Valente, D, 5'08'', 11 03, 11-07-69, Luanda, Petro Huambo
4, Evandro, M, 6'00'', 14 00, 12-02-74, São Paulo, Vitória Setúbal
5, Edson Niquinha, M, 5'08'', 10 08, 30-09-71, Recife, Sport Recife
7, Jacques, M, 5'10'', 11 07, 16-02-79, Viseu, Chaves
8, José Miguelito, M, 5'07'', 09 00, 04-02-81, Póvoa de Varzim, None
9, Nuno Sousa, F, , , 16-01-74, Lisbon, Esposende
10, Mozer, M, 6'01'', 12 08, 15-03-72, Paranhos, Farense
11, Ronny van Es, F, 6'01'', 13 10, 22-05-78, Velsen, Haarlem
13, Franco, D, 6'00'', 12 13, 18-04-74, Lisbon, Odivelas
15, Paulo César, F, 5'09'', 11 07, 05-01-80, São Luis do Maranhão, Vitória Guimarães
17, Nandinho, M, 5'09'', 10 03, 02-05-85, , None
18, José Gomes, D, 5'09'', 12 04, 04-11-77, Vila do Conde, Ovarense
19, Vandinho, M, 6'00'', 12 00, 15-01-78, Cuiabá, Grêmio Inhumense
20, Bruno Mendes, D, 6'00'', 12 04, 15-03-76, Lisbon, Campomaiorense
21, Idalécio, D, 6'05'', 14 02, 27-09-73, Loulé, Nacional
22, Augusto Gama, F, 5'09'', 10 08, 26-01-70, Braga, Sporting Braga
23, Cuco, F, 5'10'', 11 05, 24-05-82, Oporto, Santa Clara
24, Mário Neves, G, 6'00'', 12 13, 25-07-72, , Bragança
25, Tiago Carvalho, F, 5'11'', 11 07, 12-08-83, , Joane
26, Danielson, D, 6'01'', 12 00, 09-01-81, Brazil, Grêmio Inhumense
28, Junas Naciri, M, 5'10'', 12 01, 18-06-73, Diemen, União Madeira
29, Jaime, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Vitória Guimarães
30, Ruben, M, 5'10'', 10 06, 06-08-82, , Ribeirão
74, Mora, G, 6'02'', 12 13, 03-06-74, Barcelona, União Madeira

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, André Vilas Boas, M, , , 04-06-83, , FC Porto (On Loan)
