=  Alverca - Portuguese Superliga 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bruno Fernandes, G, 5'10'', 11 09, 09-06-80, Lisbon, None
2, Daniel Amoreirinha, D, 5'11'', 11 11, 05-08-84, Vila Franca de Xira, Lourinhanense
3, Júnior, D, 5'06'', 10 01, 16-06-75, Angola, Estoril
4, José Gabriel, M, 5'08'', 11 09, 14-06-78, Lisbon, Lourinhanense
5, Marco Almeida, D, 6'01'', 12 08, 04-04-77, Barreiro, Campomaiorense
6, Pedro Martins, M, 5'10'', 11 11, 17-07-70, Santa Maria de Feira, Santa Clara
7, Ricardo Miguel Ramires, M, 5'09'', 11 09, 22-03-76, Lisbon, Vitória Guimarães
8, Nicolas Paviot, D, 5'09'', 11 00, 17-06-75, Issoudun, Toulouse
9, Zeferino, F, 5'09'', 11 09, 27-08-78, Bissau, Badajoz
10, Miguel Vargas, F, 5'06'', 10 10, 18-11-78, Lisbon, Sporting CP
11, Manuel Tinaia, M, 5'09'', 11 07, 05-10-79, São Civente, Elche
12, Ernesto, G, 6'01'', 13 10, 05-10-79, Lisbon, Barreirense
13, Rodolfo Ricardo, D, 6'00'', 12 06, 20-06-82, Torres Vedras, Lourinhanense
14, Ronald Garcia, M, 5'10'', 11 00, 17-12-80, Serra Cruz, Benfica
15, Diogo, M, 5'11", 12 13, 15-11-75, Lisbon, Benfica
16, Zé Rui, M, 5'11'', 11 05, 16-09-82, Vila Franca de Xira, Lourinhanense
17, Paulo Fernando Poejo, M, 5'09'', 11 00, 30-09-73, Lisbon, Campomaiorense
18, Pedro Miguel Torrão, M, 5'10'', 10 10, 12-03-77, Vila Franca de Xira, Campomaiorense
19, Rodolfo Lima, F, 5'09'', 11 03, 08-05-80, Cascias, Lourel
20, Pedro Neves, M, 5'10'', 10 06, 06-10-81, Santa Iría de Azóia, None
21, Artur Futre, F, 5'09'', 11 03, 29-04-83, Montijo, Lourinhanense
22, Zé Roberto, F, 6'00", 12 13, 13-05-76, Itú, Sporting Braga
23, Nélson Veríssimo, D, 5'11'', 12 06, 17-04-77, Vila Franca de Xira, Académica
24, Yannick Quesnel, G, 5'11'', 11 11, 24-10-73, Libourne, Naval
25, Alex Afonso, F, 6'00'', 12 01, 24-03-81, São Paulo, Portimonense
26, João Antunos, D, 5'10", 11 03, 18-01-84, Lisbon, Lourinhanense
27, Nandinho, D, 5'09'', 11 03, 13-10-75, Setúbal, Salgueiros
28, Ruteski, M, 5'09'', 10 12, 28-03-80, Bitola, Lourinhanense
29, António Alves, F, 5'11'', 12 00, 03-08-82, Smora Correia, Lourinhanense
30, Ismael, M, 5'10", 12 01, 16-08-81, Vialonga, Lourinhanense
31, Filipe Falardo, M, 5'08", 10 10, 31-10-83, Vila Franca de Xira, Lourinhanense
32, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, Lourinhanense
33, João Martins, F, 5'10", 12 04, 20-06-82, Lisbon, Lourinhanense
50, Leandro, G, 6'01", 12 08, 29-06-83, Messines, Lourinhanense
70, Celso Caju, F, 5'07'', 11 05, 10-08-76, Afonso Cláudio, FC Porto
