=  Mexico - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Guadalajara (On Loan)
2, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Santos Laguna
3, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Fiorentina (On Loan)
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Atlas
5, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, Espanyol (On Loan)
6, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Villarreal
7, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, FC Porto
8, Marco Fabián, MEX, M, 1.70, 65, 21-07-89, Guadalajara, Eintracht Frankfurt
9, Raúl Jiménez, MEX, F, 1.90, 76, 05-05-91, Tepeji, Benfica
10, Giovani dos Santos, MEX, F, 1.73, 77, 11-05-89, Monterrey, LA Galaxy
11, Carlos Vela, MEX, F, 1.76, 72, 01-03-89, Cancún, Real Sociedad
12, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Toluca
13, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, Granada
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Bayer Leverkusen
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, PSV Eindhoven
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, FC Porto
17, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, UANL Tigres
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, PSV Eindhoven
19, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, América
20, Javier Aquino, MEX, M, 1.68, 59, 11-02-90, Oaxaca, UANL Tigres
21, Luis Reyes, MEX, M, 1.81, 66, 03-04-91, Monterrey, Atlas
22, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, Pachuca
23, Oswaldo Alanís, MEX, D, 1.82, 82, 18-03-89, Morelia, Guadalajara
