=  Cameroon - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Sevilla B
2, Ernest Mabouka, CMR, D, 1.76, 76, 16-06-88, Douala, MŠK Žilina
3, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Marseille
4, Adolphe Teikeu, CMR, D, 1.89, 80, 23-06-90, Bandjoun, Sochaux
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Slavia Prague
6, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montreal Impact
7, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, SCR Altach
8, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Lorient
9, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Kaiserslautern
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Beşiktaş (On Loan)
11, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Panathinaikos
12, Jérôme Guihoata, CMR, D, 1.83, 76, 07-10-94, Yaoundé, Panionios
13, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Henan Jianye
14, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Metz
15, Sébastien Siani, CMR, M, 1.73, 73, 21-12-86, Douala, Oostende
16, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Ajax
17, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Hearts
18, Robert Ndip Tambe, CMR, F, 1.83, 81, 22-02-94, Buea, Spartak Trnava
19, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Standard Liège
20, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Angers
21, Lucien Owona, CMR, D, 1.89, 80, 09-08-90, Douala, Alcorcón
22, Jonathan Ngwem, CMR, D, 1.80, 75, 20-07-91, , Progresso
23, Georges Bokwé, CMR, G, 1.80, 82, 14-07-89, Yaoundé, Mjøndalen
