=  Portugal - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
2, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Cagliari
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Real Madrid
4, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Zenit St Petersburg
5, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Borussia Dortmund
6, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, West Ham U
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Real Madrid
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
9, André Silva, POR, F, 1.85, 79, 06-11-95, Baguim do Monte, FC Porto
10, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Monaco
11, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Benfica
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, FC Porto
13, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, FC Porto
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Sporting CP
15, André Gomes, POR, M, 1.88, 83, 30-07-93, Porto, Barcelona
16, Pizzi, POR, M, 1.77, 69, 06-10-89, Bragança, Benfica
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Valencia
18, Gelson Martins, POR, F, 1.73, 66, 11-05-95, Praia, Sporting CP
19, Eliseu, POR, D, 1.75, 75, 01-10-83, Acoras, Benfica
20, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Beşiktaş
21, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Southampton
22, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sporting CP
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Sporting CP
