=  Russia - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Igor Akinfeev, RUS, G, 1.85, 81, 08-04-86, Vidnoye, CSKA Moscow
2, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, Zenit St Petersburg
3, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, FC Krasnodar (On Loan)
4, Yuriy Gazinskiy, RUS, M, 1.84, 75, 20-07-89, Komsomolsk-on-Amur, FC Krasnodar
5, Viktor Vasin, RUS, D, 1.92, 80, 06-10-88, St. Petersburg, CSKA Moscow
6, Georgi Dzhikiya, RUS, D, 1.83, 73, 21-11-93, Moscow, Spartak Moscow
7, Dmitriy Poloz, RUS, F, 1.83, 73, 12-07-91, Stavropol, FC Rostov
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Spartak Moscow
9, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, FC Krasnodar
10, Ruslan Kambolov, RUS, M, 1.80, 79, 01-01-90, Moscow, Rubin Kazan
11, Aleksandr Bukharov, RUS, F, 1.91, 83, 12-03-85, Naberezhnye Chelny, FC Rostov
12, Vladimir Gabulov, RUS, G, 1.90, 81, 19-10-83, Mozdok, Arsenal Tula
13, Fedor Kudryashov, RUS, D, 1.83, 80, 05-04-87, Moscow, FC Rostov
14, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Spartak Moscow
15, Aleksey Miranchuk, RUS, M, 1.82, 74, 17-10-95, Slavyansk-na-Kubani, Lokomotiv Moscow
16, Guilherme, RUS, G, 1.97, 78, 12-12-85, Cataguases, Lokomotiv Moscow
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, CSKA Moscow
18, Yuriy Zhirkov, RUS, M, 1.80, 75, 20-08-83, Tambov, Zenit St Petersburg
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Spartak Moscow
20, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Rubin Kazan
21, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, FC Rostov
22, Dmitriy Tarasov, RUS, M, 1.88, 73, 18-03-87, Tomsk, Lokomotiv Moscow
23, Dmitriy Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Spartak Moscow
