=  Chile - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Claudio Bravo, CHI, G, 1.84, 80, 13-04-83, Viluco, Manchester C
2, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Sport Recife (On Loan)
3, Enzo Roco, CHI, D, 1.88, 82, 16-08-92, Santiago, Cruz Azul
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Cagliari
5, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Cruz Azul
6, José Pedro Fuenzalida, CHI, M, 1.70, 67, 22-02-85, Santiago, Universidad Católica
7, Alexis Sánchez, CHI, F, 1.69, 62, 19-12-88, Tocopilla, Arsenal
8, Arturo Vidal, CHI, M, 1.81, 74, 22-05-87, Santiago, Bayern Munich
9, Angelo Sagal, CHI, M, 1.79, 77, 18-04-93, Talca, Huachipato
10, Pablo Hernández, CHI, M, 1.84, 79, 24-10-86, Capital Federal, Celta Vigo
11, Eduardo Vargas, CHI, F, 1.73, 74, 20-11-89, Santiago, UANL Tigres
12, Cristopher Toselli, CHI, G, 1.80, 75, 15-06-88, Antofagasta, Universidad Católica
13, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, San Lorenzo
14, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, Internacional (On Loan)
15, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Universidad de Chile
16, Martin Rodríguez, CHI, M, 1.71, 78, 05-08-94, Diego de Almagro, Cruz Azul
17, Gary Medel, CHI, D, 1.72, 71, 03-08-87, Santiago, Internazionale
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Universidad de Chile
19, Leonardo Valencia, CHI, M, 1.81, 79, 25-04-91, Santiago, Palestino
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Bayer Leverkusen
21, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Celta Vigo
22, Edson Puch, CHI, M, 1.68, 72, 09-04-86, Iquique, Necaxa
23, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Universidad de Chile
