=  New Zealand - Confederations Cup 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Stefan Marinović, NZL, G, 1.91, 92, 07-10-91, Auckland, Unterhaching
2, Sam Brotherton, NZL, D, 1.88, 91, 02-10-96, Auckland, Sunderland
3, Deklan Wynne, NZL, D, 1.78, 75, 20-03-95, Johannesburg, Vancouver Whitecaps
4, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, PAS Giannina
5, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
6, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Marseille
7, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Wellington Phoenix
8, Michael McGlinchey, NZL, M, 1.75, 68, 07-01-87, Wellington, Wellington Phoenix
9, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, Leeds U
10, Shane Smeltz, NZL, F, 1.85, 80, 29-09-81, Göppingen, Borneo
11, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Melbourne Victory
12, Glen Moss, NZL, G, 1.87, 90, 19-01-83, Hastings [NZL], Newcastle U Jets
13, Monty Patterson, NZL, F, 1.78, 70, 09-12-96, Auckland, Ipswich T
14, Ryan Thomas, NZL, M, 1.74, 70, 20-12-94, Auckland, PEC Zwolle
15, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
16, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, Brisbane Roar
17, Tom Doyle, NZL, D, 1.83, 73, 30-06-92, Auckland, Wellington Phoenix
18, Kip Colvey, NZL, D, 1.78, 74, 15-03-94, Lihue, San Jose Earthquakes
19, Alex Rufer, NZL, M, 1.78, 75, 12-06-96, Geneva, Wellington Phoenix
20, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, Ipswich T
21, Storm Roux, NZL, D, 1.81, 71, 13-01-93, Somerset West, Central Coast Mariners
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Wellington Phoenix
23, Tamati Williams, NZL, G, 1.92, 94, 19-01-84, Dunedin, RKC Waalwijk
