=  Vitesse - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eloy Room, NED, G, 1.89, 79, 06-02-89, Nijmegen, Union
2, Wallace, BRA, D, 1.75, 72, 01-05-94, Rio de Janeiro, Chelsea
3, Dan Mori, ISR, D, 1.86, 78, 08-11-88, Tel Aviv, Bnei Yehuda Tel Aviv
5, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Feyenoord
6, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
7, Marko Vejinović, NED, M, 1.86, 67, 03-02-90, Amsterdam, Heracles Almelo
8, Valeri Kazaishvili, GEO, F, 1.83, 74, 29-01-93, Ozurgeti, Olimpi Rustavi
9, Uroš Djurdjević, SRB, F, 1.75, 70, 02-03-94, Belgrade, Rad
10, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, None
11, Denys Oliynyk, UKR, F, 1.72, 69, 16-06-87, Zaporizhia, Dnipro Dnipropetrovsk
14, Abiola Dauda, NGA, F, 1.80, 72, 03-02-88, Lagos, Crvena Zvezda
15, Arnold Kruiswijk, NED, D, 1.82, 73, 02-11-84, Groningen, SC Heerenveen
16, Mohamed Hamdaoui, NED, F, 1.68, 61, 10-06-93, Amsterdam, Ajax
18, Marvelous Nakamba, ZIM, M, 1.77, 71, 19-01-94, Hwange, Nancy
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, Sporting CP
22, Piet Velthuizen, NED, G, 1.89, 88, 03-11-86, Nijmegen, Hércules
23, Jan-Arie van der Heijden, NED, D, 1.82, 70, 03-03-88, Schoonhoven, Ajax
25, Gino Bosz, NED, M, 1.80, 70, 23-04-93, Rotterdam, None
27, Bertrand Traoré, BFA, M, 1.80, 72, 06-09-95, Bobo-Dioulasso, Chelsea
30, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, El Nacional
35, Rochdi Achenteh, NED, D, 1.71, 69, 07-03-88, Eindhoven, PEC Zwolle
37, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Dinamo Tbilisi
40, Kevin Diks, NED, D, 1.82, 84, 06-10-96, Apeldoorn, None
41, Joris Klein-Holte, NED, D, 1.86, 79, 04-01-97, Velp, None
48, Jeroen Houwen, NED, G, 1.88, 79, 18-02-96, Venray, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Brann
