=  Ajax - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, NEC Nijmegen
2, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, None
3, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, None
4, Niklas Moisander, FIN, D, 1.82, 74, 29-09-85, Turku, AZ Alkmaar
5, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Brøndby
6, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, FC Utrecht
7, Viktor Fischer, DEN, F, 1.79, 71, 09-06-94, Aarhus, FC Midtjylland
8, Daley Sinkgraven, NED, M, 1.79, 66, 04-07-95, Assen, SC Heerenveen
9, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, AZ Alkmaar
10, Davy Klaassen, NED, M, 1.85, 76, 21-02-93, Hilversum, None
11, Ricardo Kishna, NED, F, 1.83, 77, 04-01-95, Den Haag, None
12, Jaïro Riedewald, NED, D, 1.86, 77, 09-09-96, Amsterdam, None
16, Lucas Andersen, DEN, M, 1.85, 72, 13-09-94, Aalborg, Aalborg
18, Robert Murić, CRO, F, 1.82, 75, 12-03-96, Varaždin, Dinamo Zagreb
19, Arkadiusz Milik, POL, F, 1.83, 73, 28-02-94, Tychy, Bayer Leverkusen
20, Lasse Schøne, DEN, M, 1.77, 73, 27-05-86, Glostrup, NEC Nijmegen
21, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Sparta Rotterdam
23, Kenny Tete, NED, D, 1.75, 70, 09-10-95, Amsterdam, None
24, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Barcelona
25, Thulani Serero, RSA, M, 1.70, 68, 11-04-90, Soweto, Ajax Cape Town
26, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, AZ Alkmaar
27, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, PSV Eindhoven
30, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, FC Groningen
31, Peter Leeuwenburgh, NED, G, 1.96, 87, 23-03-94, Heinenoord, None
32, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Mainz
33, Diederik Boer, NED, G, 1.94, 84, 24-09-80, Emmeloord, PEC Zwolle
34, Queensy Menig, NED, F, 1.74, 69, 19-08-95, Amsterdam, None
35, Norbert Alblas, NED, G, 1.85, 80, 12-12-94, Amstelveen, None
37, Donny van de Beek, NED, M, 1.87, 73, 18-04-97, Nijkerkerveen, None
40, Fabian Sporkslede, NED, M, 1.80, 75, 03-08-93, Amstelveen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mitchell Dijks, NED, D, 1.93, 90, 09-02-93, Purmerend, Willem II
1, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Feyenoord
17, Daley Blind, NED, M, 1.82, 68, 09-03-90, Amsterdam, Manchester U
22, Jasper Cillessen, NED, G, 1.87, 82, 22-04-89, Groesbeek, Re-Registered (1)
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Club Brugge
28, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Malmö FF
29, Ruben Ligeon, NED, D, 1.68, 65, 24-05-92, Amsterdam, NAC Breda (On Loan)
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, SC Heerenveen (On Loan)
