=  FC Utrecht - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robbin Ruiter, NED, G, 1.96, 78, 25-03-87, Amsterdam, FC Volendam
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Ramon Leeuwin, NED, D, 1.87, 72, 01-09-87, Amsterdam, SC Cambuur
5, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, SC Heerenveen
7, Édouard Duplan, FRA, F, 1.80, 75, 13-05-83, Athis-Mons, Sparta Rotterdam
8, Willem Janssen, NED, M, 1.86, 75, 04-07-86, Nijmegen, FC Twente
9, Ruud Boymans, NED, F, 1.88, 88, 28-04-89, Born, AZ Alkmaar
10, Nacer Barazite, NED, M, 1.88, 83, 27-05-90, Arnhem, Monaco
11, Tommy Oar, AUS, M, 1.70, 64, 10-12-91, Southport [AUS], Brisbane Roar
13, Gévero Markiet, NED, D, 1.83, 90, 08-04-91, Amsterdam, FC Omniworld
14, Kai Heerings, NED, D, 1.91, 81, 12-01-90, Amsterdam, Ajax
15, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, FC Groningen
16, Yassin Ayoub, NED, M, 1.69, 67, 06-03-94, Amsterdam, None
17, Michael Zullo, AUS, D, 1.70, 62, 11-09-88, Brisbane, Brisbane Roar
20, Danny Verbeek, NED, F, 1.82, 65, 15-08-90, Den Bosch, Standard Liège
21, Kristoffer Peterson, SWE, M, 1.80, 70, 28-11-94, Gothenburg, Liverpool
22, Sébastien Haller, FRA, F, 1.87, 75, 22-06-94, Ris-Orangis, Auxerre
24, Yannick Cortie, NED, D, 1.83, 74, 07-05-93, Amsterdam, None
25, Timo Letschert, NED, D, 1.79, 70, 25-05-93, Purmerend, Roda JC
27, Gyliano van Velzen, NED, F, 1.86, 72, 14-04-94, Amsterdam, Manchester U
30, Jeroen Verhoeven, NED, G, 1.94, 99, 30-04-80, Naarden, Ajax
34, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, Feyenoord
35, Jordy van der Winden, NED, D, 1.80, 74, 04-03-94, , ADO Den Haag
37, Gyrano Kerk, NED, F, 1.75, 68, 02-12-95, Amsterdam, None
38, Darren Rosheuvel, NED, M, 1.80, 70, 15-05-94, Amsterdam, Ajax
40, Erwin de Groot, NED, M, 1.84, 81, 19-06-95, , Excelsior
41, Hamza Boukhari, NED, F, 1.78, 74, 28-03-95, , None
44, Sofyan Amrabat, MAR, M, 1.73, 70, 21-08-96, Huizen, None
45, Rubio Rubin, USA, F, 1.78, 74, 01-03-96, Beaverton, None
46, Menno Heus, NED, G, 1.88, 80, 17-12-95, , None
47, Rodney Antwi, NED, F, 1.76, 72, 03-11-95, Amsterdam, None
48, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, None
49, Issa Kallon, NED, F, 1.63, 66, 03-01-96, Zeist, Vitesse
50, Jelle de Lange, NED, D, 1.88, 80, 30-01-98, Amsterdam, None
51, Giovanni Troupée, NED, D, 1.81, 72, 20-03-98, Amsterdam, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Elroy Pappot, NED, M, 1.80, 70, 20-04-93, Blaricum, Fortuna Sittard (On Loan)
10, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, Feyenoord
12, Leon de Kogel, NED, F, 1.94, 90, 13-11-91, Alphen aan den Rijn, Almere C (On Loan)
19, Adam Sarota, AUS, M, 1.80, 72, 28-12-88, Gordonvale, Brisbane Roar (On Loan)
26, Sean Klaiber, NED, M, 1.84, 75, 31-07-94, Nieuwegein, FC Dordrecht (On Loan)
18, Fernando Quesada, ESP, M, 1.79, 71, 05-01-94, Sabadell, Achilles '29 (On Loan)
39, Cedric Badjeck, CMR, F, 1.78, 75, 25-01-95, , Excelsior
6, Anouar Kali, NED, M, 1.67, 65, 03-06-91, Utrecht, Al-Arabi [QAT]
