=  FC Groningen - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Padt, NED, G, 1.97, 82, 06-06-90, Amsterdam, KAA Gent
2, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, Ajax
3, Eric Fernando Botteghin, BRA, D, 1.93, 86, 31-08-87, São Paulo, NAC Breda
4, Martijn van der Laan, NED, D, 1.75, 74, 29-07-88, Groningen, SC Cambuur
5, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, Ajax
6, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Go Ahead Eagles
7, Jarchinio Antonia, NED, F, 1.69, 65, 27-12-90, Amsterdam, Go Ahead Eagles
8, Michael de Leeuw, NED, M, 1.78, 67, 07-10-86, Goirle, De Graafschap
9, Danny Hoesen, NED, F, 1.86, 75, 15-01-91, Kerkrade, Ajax
10, Tjaronn Chery, NED, M, 1.70, 68, 04-06-88, Den Haag, ADO Den Haag
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, Manchester C
14, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, Sparta Rotterdam
15, Nick Bakker, NED, D, 1.89, 76, 21-07-92, Groningen, None
16, Hilal Ben Moussa, NED, M, 1.76, 72, 22-05-92, Utrecht, Elinkwijk
19, Dino Islamović, SWE, F, 1.89, 87, 17-01-94, Hudiksvall, Fulham
20, Yoëll van Nieff, NED, M, 1.80, 78, 17-06-93, Groningen, None
21, Rasmus Lindgren, SWE, M, 1.80, 69, 29-11-84, Landskrona, Red Bull Salzburg
22, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, Djurgårdens IF
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, NEC Nijmegen
24, Tom Hiariej, NED, M, 1.71, 72, 25-07-88, Winschoten, GRC
25, Stephan van der Lei, NED, G, 1.90, 80, 05-03-93, Groningen, None
26, Peter van der Vlag, NED, G, 1.85, 76, 05-12-77, Leeuwarden, FC Emmen
27, Hristijan Denkovski, MKD, M, 1.76, 72, 15-04-94, , Triglav
32, Burak Saban, NED, M, 1.77, 82, 20-04-94, Hoorn, None
33, Hans Hateboer, NED, D, 1.85, 72, 09-01-94, Beerta, None
34, Roland Baas, NED, D, 1.74, 69, 02-03-96, , None
35, Glenn Bijl, NED, M, 1.84, 76, 13-07-95, Stadskanaal, None
37, Desevio Payne, USA, D, 1.75, 70, 30-11-95, Greenwood, None
38, Juninho Bacuna, NED, F, 1.85, 78, 07-08-97, Groningen, None
39, Jafar Arias, NED, F, 1.87, 80, 16-06-95, Apeldoorn, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Género Zeefuik, NED, F, 1.78, 82, 05-04-90, Amsterdam, Hearts (On Loan)
18, Henk Bos, NED, M, 1.72, 71, 12-11-92, Stadskanaal, FC Emmen (On Loan)
31, Arjen Hagenauw, NED, F, 1.88, 78, 11-08-94, Roden, FC Emmen (On Loan)
