=  SC Cambuur - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Wout Droste, NED, D, 1.79, 72, 20-05-89, Oldenzaal, Go Ahead Eagles
3, Etiënne Reijnen, NED, D, 1.89, 80, 05-04-87, Zwolle, AZ Alkmaar
4, Vytautas Andriuškevičius, LTU, D, 1.88, 80, 08-10-90, Alytus, Djurgårdens IF
5, Marlon Pereira, NED, D, 1.78, 84, 26-03-87, Rotterdam, Botev Plovdiv
6, Erik Bakker, NED, M, 1.77, 77, 21-03-90, Hoogeveen, FC Zwolle
7, Furdjel Narsingh, NED, F, 1.75, 71, 13-03-88, Amsterdam, PEC Zwolle
8, Daniël de Ridder, NED, F, 1.80, 69, 06-03-84, Amsterdam, RKC Waalwijk
9, Martijn Barto, NED, F, 1.86, 80, 23-08-84, Spijkenisse, Harkemase Boys
11, Sinan Bytyqi, AUT, M, 1.85, 82, 15-01-95, Prizren, Manchester C
12, Michiel Hemmen, NED, F, 1.93, 85, 28-06-87, Koog aan de Zaan, KVC Westerlo
14, Mikhail Rosheuvel, NED, F, 1.76, 71, 10-08-90, Amsterdam, AZ Alkmaar
15, Mart Dijkstra, NED, D, 1.83, 83, 09-08-90, Delfzijl, Harkemase Boys
17, Lucas Bijker, NED, D, 1.74, 74, 04-03-93, São Paulo, RJO FC Groningen/Cambuur
18, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Xerez
19, Damiano Schet, NED, F, 1.78, 65, 08-04-90, Amsterdam, AEK Larnaca
20, Sander van der Streek, NED, M, 1.80, 74, 24-03-93, Barneveld, Vitesse
21, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, FC Den Bosch
22, Leonard Nienhuis, NED, G, 1.84, 90, 16-03-90, Groningen, FC Groningen
23, Ron Janzen, NED, D, 1.90, 81, 05-01-94, Beilen, FC Groningen
24, Sebastian Steblecki, POL, M, 1.86, 70, 16-01-92, Kraków, Cracovia Kraków
25, Berend Schootstra, NED, M, 1.79, 69, 11-03-95, Leeuwarden, SC Heerenveen
26, Harm Zeinstra, NED, G, 1.90, 82, 21-07-89, Leeuwarden, FC Emmen
27, Bob Schepers, NED, F, 1.83, 75, 30-03-92, Enschede, FC Utrecht
28, Jurjan Wouda, NED, G, 1.83, 74, 02-04-91, Westerbork, RKC Waalwijk
30, Calvin Mac-Intosch, NED, D, 1.81, 78, 09-08-89, Amsterdam, Telstar
31, Donovan Slijngard, NED, D, 1.74, 67, 28-08-87, Amsterdam, Sparta Rotterdam

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, Manchester C
14, Oobele Schokker, NED, M, 1.79, 76, 11-11-84, Katlijk, Harkemase Boys
10, Dejan Meleg, SRB, M, 1.76, 73, 01-10-94, Bački Jarak, Ajax
