=  Willem II - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Feyenoord
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Jordens Peters, NED, D, 1.82, 78, 03-05-87, Nijmegen, FC Den Bosch
5, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Vitesse
7, Terrel Ondaan, NED, F, 1.75, 67, 09-09-93, Amsterdam, Telstar
8, Robbie Haemhouts, NED, M, 1.74, 63, 09-12-83, Brasschaat, Helmond Sport
9, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugg, Anderlecht
10, Ali Messaoud, NED, M, 1.83, 76, 13-04-91, Amsterdam, AZ Alkmaar
11, Bruno Andrade, BRA, F, 1.75, 74, 02-03-89, São Bernardo do Campo, Audax-SP
12, Ricardo Ippel, NED, M, 1.76, 74, 31-08-90, Hank, None
14, Ben Sahar, ISR, F, 1.78, 79, 10-08-89, Holon, Hertha Berlin
15, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, Beerschot AC
17, Robert Braber, NED, F, 1.93, 77, 09-11-82, Rotterdam, RKC Waalwijk
19, Jonas Heymans, BEL, D, 1.80, 79, 06-02-93, Liedekerke, AZ Alkmaar
20, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, FC Twente
21, David Meul, BEL, G, 1.94, 83, 07-03-81, Melsele, SC Cambuur
23, Wiljan Pluim, NED, F, 1.90, 85, 04-01-89, Zwolle, Roda JC
24, Frenkie de Jong, NED, M, 1.79, 69, 12-05-97, Arkel, None
25, Larbi El Harouchi, NED, M, 1.73, 70, 11-12-93, Rotterdam, Feyenoord
28, Tim Cornelisse, NED, D, 1.84, 73, 03-04-78, Alkmaar, FC Twente
29, Stijn Wuytens, BEL, M, 1.83, 74, 08-10-89, Eksel, Beerschot AC
30, Jordy Vleugels, NED, M, 1.75, 64, 17-05-96, Mol, None
31, Mattijs Branderhorst, NED, G, 1.92, 87, 31-12-93, Tiel, None
35, Mitchell Dijks, NED, D, 1.93, 90, 09-02-93, Purmerend, Ajax
36, Charlton Vicento, NED, F, 1.81, 75, 19-01-91, Zoetermeer, PAS Giannina
39, Stijn Derkx, NED, F, 1.80, 75, 03-02-95, Heeze, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Justin Mathieu, NED, F, 1.74, 70, 12-04-96, Goirle, FC Oss (On Loan)
16, Niek Vossebelt, NED, M, 1.84, 80, 07-08-91, Harderwijk, FC Emmen
18, Simon van Zeelst, NED, M, 1.81, 72, 23-02-94, 's-Hertogenbosch, RKC Waalwijk (On Loan)
24, Maxim Deckers, BEL, M, 1.80, 75, 24-01-94, Kalmthout, RKC Waalwijk (On Loan)
20, Renan Zanelli, BRA, M, 1.80, 77, 18-05-92, São Paulo, De-Registered
6, Fabian Sporkslede, NED, M, 1.80, 75, 03-08-93, Amstelveen, Ajax
