=  Heracles Almelo - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Telgenkamp, NED, G, 1.87, 75, 09-05-87, Hengelo, None
2, Milano Koenders, NED, D, 1.83, 81, 31-07-86, Amsterdam, AZ Alkmaar
3, Bart Schenkeveld, NED, D, 1.84, 80, 28-08-91, Den Hoorn, Feyenoord
4, Jeroen Veldmate, NED, D, 1.87, 77, 08-01-88, Groningen, Sparta Rotterdam
5, Fahd Aktaou, MAR, D, 1.82, 71, 13-01-93, Amsterdam, SC Heerenveen
6, Bas Sibum, NED, M, 1.80, 79, 26-12-82, Nieuw-Amsterdam, Waasland-Beveren
7, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, Vitesse
8, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, Sparta Rotterdam
9, Denni Avdić, SWE, F, 1.90, 80, 05-09-88, Huskvarna, AZ Alkmaar
10, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, FC Twente
11, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, VVV Venlo
14, Joey Pelupessy, NED, M, 1.72, 63, 15-05-93, Nijverdal, FC Twente
15, Jaroslav Navrátil, CZE, F, 1.85, 77, 30-12-91, Hustopeče, Viktoria Žižkov
16, Bram Castro, BEL, G, 1.90, 80, 30-09-82, Hasselt, MVV Maastricht
17, Dario Vujičević, CRO, M, 1.80, 72, 01-04-90, Sarajevo, FC Twente
18, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, SC Heerenveen
19, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, FC Emmen
20, Tim Breukers, NED, M, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
21, Simon Cziommer, GER, M, 1.78, 69, 06-11-80, Nordhorn, Vitesse
22, Oussama Tannane, NED, F, 1.78, 80, 23-03-94, Tétouan, SC Heerenveen
23, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, Roda JC
24, Menno Heerkes, NED, M, 1.80, 67, 22-07-93, Hardenberg, SC Heerenveen
25, Renze Fij, NED, G, 1.87, 81, 26-09-92, Enschede, FC Groningen
26, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
27, Joonas Vanhanen, FIN, D, 1.85, 82, 09-09-97, Lahti, FC Kuusysi Lahti
28, Travis Brent, USA, D, 1.76, 70, 17-02-92, Landstown, Marshall Univ
29, Coen Gortemaker, NED, D, 1.85, 76, 29-01-94, Enschede, FC Twente
30, Mark Engberink, NED, D, 1.76, 69, 12-08-92, Enschede, FC Twente
31, Daan Rienstra, NED, M, 1.75, 65, 06-10-92, Alkmaar, ADO '20
32, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, None
35, Rick Hemmink, NED, M, 1.84, 78, 14-02-93, Vriezenveen, FC Twente

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Aleksei Kangaskolkka, FIN, F, 1.88, 86, 24-01-88, Vyborg, IFK Mariehamn
20, Edwin Gyasi, NED, F, 1.82, 75, 01-07-91, Amsterdam, Roda JC
13, Dragan Paljić, GER, F, 1.74, 70, 08-04-83, Starnberg, Perth Glory
