=  PEC Zwolle - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, Feyenoord
2, Bram van Polen, NED, D, 1.79, 73, 11-10-85, Nijkerk, Vitesse
3, Trent Sainsbury, AUS, D, 1.78, 61, 05-01-92, Perth [AUS], Central Coast Mariners
4, Maikel van der Werff, NED, D, 1.85, 81, 22-04-89, Hoorn, FC Volendam
5, Bart van Hintum, NED, D, 1.77, 75, 16-01-87, Oss, FC Dordrecht
6, Mustafa Saymak, NED, M, 1.69, 63, 11-02-93, Deventer, SV Schalkhaar
7, Jody Lukoki, NED, M, 1.73, 61, 15-11-92, Kinshasa, Ajax
8, Thanassis Karagounis, GRE, F, 1.79, 69, 25-09-91, Ptolemaida, Atromitos
9, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, AZ Alkmaar
10, Stefan Nijland, NED, M, 1.87, 77, 10-08-88, Hoogezand- Sappermeer, PSV Eindhoven
11, Jesper Drost, NED, M, 1.75, 75, 11-01-93, Nunspeet, Nunspeet
14, Joost Broerse, NED, D, 1.84, 83, 08-05-79, De Blit, Excelsior
15, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, CSKA Moscow
16, Kevin Begois, BEL, G, 1.85, 78, 13-05-82, Antwerp, FC Den Bosch
17, Sheraldo Becker, NED, M, 1.80, 72, 09-02-95, Amsterdam, Ajax
18, Wouter Marinus, NED, M, 1.77, 73, 18-02-95, Zuidwolde, SC Heerenveen
19, Rick Dekker, NED, M, 1.74, 65, 15-03-95, Lekkerkerk, Feyenoord
20, Soufian Moro, NED, F, 1.74, 71, 21-02-93, Amsterdam, FC Utrecht
21, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, FC Twente
22, Aleksandar Bjelica, SRB, D, 1.84, 80, 07-01-94, Vrbas, FC Utrecht
23, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, Heracles Almelo
24, Steven Fernandes Pereira, NED, D, 1.84, 75, 13-04-94, Rotterdam, Spartaan'20
25, Boy de Jong, NED, G, 1.82, 76, 10-04-94, Voorburg, Feyenoord
26, Kingsley Ehizibue, NED, D, 1.87, 82, 25-05-95, , None
28, Thomas Lam, FIN, D, 1.88, 76, 18-12-93, Amsterdam, AZ Alkmaar
30, Ryan Thomas, NZL, M, 1.74, 70, 20-12-94, Auckland, Western Suburbs
39, Max de Boom, NED, F, 1.75, 70, 17-02-96, Utrecht, SC Heerenveen
44, Dimitrios Ferfelis, GRE, F, 1.92, 82, 05-04-93, Delmenhorst, Koblenz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Denis Mahmudov, MKD, F, 1.67, 60, 11-06-89, Veles, Sparta Rotterdam (On Loan)
1, Diederik Boer, NED, G, 1.94, 84, 24-09-80, Emmeloord, Ajax
9, Nikos Ioannidis, GRE, F, 1.88, 80, 26-04-94, Remscheid, Olympiakos
33, Leroy Labylle, BEL, D, 1.74, 71, 11-03-91, Liège, MVV Maastricht (On Loan)
