=  Feyenoord - Dutch Eredivisie 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, Vitesse
2, Luke Wilkshire, AUS, D, 1.76, 75, 02-10-81, Wollongong, Dynamo Moscow
4, Joris Mathijsen, NED, D, 1.83, 82, 05-04-80, Goirle, Málaga
5, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, None
6, Jordy Clasie, NED, M, 1.69, 68, 27-06-91, Haarlem, None
7, Jean-Paul Boëtius, NED, F, 1.82, 74, 22-03-94, Rotterdam, None
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Aston Villa
10, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, ADO Den Haag
13, Ronald Graafland, NED, G, 1.90, 71, 30-04-79, Rotterdam, VV Capelle
14, Bilal Başacıkoğlu, NED, F, 1.79, 64, 26-03-95, Zaanstad, SC Heerenveen
15, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Bursaspor
16, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Ajax
17, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, None
18, Miquel Nelom, NED, D, 1.74, 69, 22-09-90, Rotterdam, Spijkernisse
19, Mitchell te Vrede, NED, F, 1.91, 84, 07-08-91, Amstelveen, Excelsior
20, Jari Schuurman, NED, M, 1.78, 65, 22-02-97, Gorcum, None
21, Tonny Vilhena, NED, M, 1.75, 70, 03-01-95, Maassluis, None
22, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, None
23, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Brøndby
24, Bart Nieuwkoop, NED, M, 1.80, 72, 07-03-96, Tholen, None
25, Lucas Woudenberg, NED, D, 1.79, 74, 25-04-94, Woerden, None
26, Rick Karsdorp, NED, D, 1.82, 80, 11-02-95, Schoonhoven, None
28, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, FC Utrecht
29, Anass Achahbar, NED, F, 1.71, 64, 13-01-94, Den Haag, None
31, Wessel Dammers, NED, F, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, None
32, Rodny Lopes Cabral, NED, D, 1.75, 64, 28-01-95, Rotterdam, None
33, Stef Gronsveld, NED, D, 1.71, 60, 11-01-96, Delft, None
34, Calvin Verdonk, NED, D, 1.74, 70, 26-04-97, Dordrecht, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, John Goossens, NED, M, 1.74, 68, 25-07-88, Heemstede, Pune C
8, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Club Brugge
16, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, PEC Zwolle (On Loan)
30, Joey Sleegers, NED, M, 1.74, 65, 20-07-94, Helmond, FC Eindhoven (On Loan)
24, Matthew Steenvoorden, NED, M, 1.89, 81, 09-01-93, Leidschendam, FC Dordrecht (On Loan)
27, Ruben Schaken, NED, F, 1.72, 74, 03-04-82, Amsterdam, Inter Baku
11, Wesley Verhoek, NED, F, 1.88, 80, 25-09-86, Leidschendam, Go Ahead Eagles (On Loan)
