=  Sporting CP - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, G, 6'02'', 13 03, 15-02-88, Marrazes, None
2, Pedro Silva, D, 5'11", 12 08, 25-04-81, Brasília, Corinthians
4, Anderson Polga, D, 6'00'', 11 07, 09-02-79, Santiago, Grêmio
6, Adrien Silva, M, 5'09'', 11 11, 15-03-89, Angouleme, None
7, Marat Izmailov, M, 5'07'', 11 00, 21-09-82, Moscow, Lokomotiv Moscow
8, Ronny, D, 5'09'', 11 05, 11-05-86, Fortaleza, Corinthians
9, Milan Purović, F, 6'04", 11 03, 07-05-85, Podgorica, Crvena Zvezda
10, Simon Vukčević, M, 5'10", 12 08, 29-01-86, Podgorica, Saturn
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Dynamo Moscow
13, Tonel, D, 6'01'', 12 01, 13-04-80, Lourosa, Marítimo
16, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
18, Leandro Grimi, D, 6'00", 11 09, 09-02-85, San Lorenzo, Milan
20, Yannick Djaló, F, 5'07'', 09 06, 05-05-86, Bissau, None
21, Pontus Farnerud, M, 5'11'', 11 00, 04-06-80, Helsingborg, Strasbourg
22, Rodrigo Tiuí, F, 5'10", 10 03, 16-05-85, Taboão da Serra, Fluminense
24, Miguel Veloso, D, 5'11'', 12 06, 11-05-86, Coimbra, None
25, Bruno Pereirinha, M, 5'08'', 10 10, 02-03-88, Rio de Mouro, None
26, Gladstone, D, 6'00", 12 13, 29-01-85, Vila Velha, Cruzeiro
28, João Moutinho, M, 5'07", 09 08, 08-09-86, Portimão, None
30, Leandro Romagnoli, M, 5'07'', 09 13, 17-03-81, Buenos Aires, Veracruz
31, Liedson, F, 5'09'', 10 03, 17-12-77, Cairú, Corinthians
34, Vladimir Stojković, G, 6'05", 14 07, 28-07-83, Loznica, Nantes
44, Paulo Renato, D, 6'00'', 12 00, 14-05-87, Alcácer do Sal, None
58, Luís Paez, F, 6'02'', 11 11, 19-12-89, , Tacuary
78, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Sporting Braga
88, Celsinho, M, 5'10", 10 08, 25-08-88, São Paulo, Lokomotiv Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Carlos Paredes, M, 5'10'', 12 02, 16-07-76, Asunción, Olimpia [PAR]
3, Marián Had, D, 6'02", 12 04, 16-09-82, Dolný Kubín, Lokomotiv Moscow
