=  Sporting Braga - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, FC Porto
2, Alberto Rodríguez, D, 6'00'', 12 04, 31-01-84, Lima, Sporting Cristal
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
5, Roberto Brum, M, 5'08", 11 03, 07-07-78, Rio de Janeiro, Académica
6, Bruno Tiago, M, 5'11", 12 01, 01-04-81, Santo Tirso, Gil Vicente
7, Jorginho, M, 5'10", 11 05, 06-05-77, Goiânia, FC Porto
9, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Betis
11, Philco, F, 6'00", 12 08, 04-02-89, Iguaçu, Atlético Paranaense
12, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo La Coruña
13, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Boavista
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Sporting CP
16, Pablo Contreras, D, 5'11'', 12 01, 11-09-78, Santiago, Celta Vigo
17, Nuno Miguel Frechaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Dynamo Moscow
18, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Boavista
20, Jaílson, F, 5'09", 10 06, 16-06-81, Caruaru, Benfica
21, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, FC Porto
23, Andrés Madrid, M, 6'00", 12 01, 29-07-81, Mar del Plata, Gimnasia y Esgrima (LP)
25, José Miguelito, M, 5'07'', 09 00, 04-02-81, Póvoa de Varzim, Benfica
26, Breno, D, 5'11", 12 04, 01-11-86, Recife, Náutico
29, Roland Linz, F, 6'01", 11 05, 09-08-81, Leoben, Boavista
31, Pawel Kieszek, G, 6'02", 12 13, 16-04-84, Warsaw, Polonia Warszawa
37, Ricardo Ferreira, G, 6'02'', 12 00, 03-12-89, Braga, None
47, João Pereira, D, 5'08'', 10 01, 25-02-84, Lisbon, Gil Vicente
88, Vandinho, M, 6'00'', 12 00, 15-01-78, Cuiabá, Rio Ave
89, Stélvio, M, 6'02'', 13 01, 24-01-89, Braga, None
99, Matheus Nascimento, F, 5'09'', 10 10, 15-01-83, Itabaiana, Vitória Setúbal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Orlando Sá, F, 6'02'', 13 05, 26-05-88, Barcelos, Maria da Fonte (On Loan)
25, Karim Kazeem, M, 5'07'', 10 10, 21-05-89, Lagos, Trofense (On Loan)
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Leixões
35, Vitor Hugo, D, 6'00", 12 01, 22-03-88, , Maria da Fonte (On Loan)
70, Lenny, F, 5'07", 10 10, 23-03-88, Rio de Janeiro, Fluminense
8, Yasser Hussein, M, 5'06", 09 10, 01-09-84, Doha, Boavista
22, Anilton, D, 6'01'', 11 07, 10-07-80, Penedo, Pandurii Târgu-Jiu (On Loan)
10, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, 
19, Jair Baylón, F, 6'00'', 12 04, 26-02-89, Lima, Alianza Lima (On Loan)
