=  Boavista - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leonardo Tambussi, D, 5'11", 11 09, 02-09-81, Mar del Plata, Dorados de Sinaloa
4, Bruno Pinheiro, M, 6'01", 11 11, 21-08-87, Paranhos, None
5, Oladapo Olufemi, M, 6'03", 11 09, 05-11-88, , Anderlecht
6, David Fleurival, M, 6'00'', 13 03, 19-02-84, Vitry-sur-Seine, Tours
7, Luciano Rissutt, D, 5'10", 11 07, 22-01-77, Salvador, Vitória Guimarães
8, Moisés, D, 6'00", 12 11, 25-07-79, Nanuque, Flamengo
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, Beira-Mar
10, Yasser Hussein, M, 5'06", 09 10, 01-09-84, Doha, Sporting Braga
12, Luís Loureiro, M, 6'01", 12 08, 04-12-76, Sintra, Anorthosis Famagusta
13, Carlos, G, 6'00", 12 08, 08-12-79, Kinshasa, Steaua Bucureşti
14, Laionel, F, 5'08'', 10 03, 27-04-86, Campos Belos, Grémio Inhumense
15, Mourtala Diakité, F, 6'02", 12 08, 01-10-80, Bamako, Beira-Mar
16, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Desportivo Aves
18, Mateus, F, 5'08", 11 09, 19-06-84, Luanda, Gil Vicente
19, Zé Kalanga, M, 5'09", 11 05, 12-10-83, Luanda, Dinamo Bucureşti
20, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Málaga
23, Hugo Monteiro, M, 5'09", 11 03, 09-05-85, Porto, Paredes
26, Brayan Angulo, D, 5'09", 11 03, 02-11-89, Valle del Cauca, América de Cali
27, Pedro Moreira, M, 6'00", 11 11, 15-03-89, Lousada, None
30, Mário Silva, D, 5'09'', 11 07, 24-04-77, Oporto, Cádiz
33, Marcelão, D, 6'02'', 13 10, 23-01-81, Caloré, Vila Nova
37, Gilberto, M, 5'06", 11 05, 26-03-87, Guimarães, Penalva
44, Araújo, D, 6'02", 12 01, 12-05-88, Rio de Janeiro, Santos
71, Ricardo Neves, G, 6'00", 13 05, 07-01-89, Coimbra, None
77, Ivan Santos, F, 5'06", 09 11, 22-09-88, Espinho, None
82, Peter Jehle, G, 5'08'', 11 11, 22-01-82, Vaduz, FC Schaan
88, Charles Obi, F, , , 02-01-85, , FA Sabah

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Roland Linz, F, 6'01", 11 05, 09-08-81, Leoben, Sporting Braga
17, Nuno Pinto, M, 5'10", 11 05, 06-08-86, Vila Nova de Gaia, Trofense (On Loan)
11, Rafal Grzelak, F, 5'09'', 11 09, 24-06-82, Lódz, Skoda Xanthi
27, Marquinho, D, 6'00", 11 11, 22-03-83, Rio de Janeiro, Vasco da Gama
99, Sambégou Bangoura, F, 6'00", 12 01, 03-04-82, Conakry, Cádiz (On Loan)
21, Miloš Bosančić, M, 6'00", 12 06, 22-05-88, Belgrade, Partizan Belgrade
22, Milan Gajić, M, 6'00", 11 07, 17-11-81, Kruševac, Napredak Kruševac
19, Kifuta, F, 5'11", 11 07, 08-01-88, , Nelas (On Loan)
88, Zé Kalanga, M, 5'09", 11 05, 12-10-83, Luanda, Re-Registered (19)
25, Guy Stephane Essamé, M, 5'10'', 11 07, 25-11-84, Douala, Terek Grozny
26, Javier Liendo, M, , , 02-04-88, Córdoba, 
3, Ricardo Silva, D, 6'02'', 12 08, 26-09-75, Oporto, Shinnik
