=  Leixões - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Beto, G, 5'11", 12 08, 01-05-82, Loures, Marco
2, Rúben Ribeiro, D, 5'09", 10 08, 01-08-87, Ramalde, None
3, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, FC Porto
4, Elvis, D, 6'01", 12 08, 23-08-77, São Paulo, Portuguesa Santista
5, Nuno Diogo, D, 6'02", 11 11, 13-06-81, Lisboa, Penafiel
6, Paulo Machado, M, 5'10", 11 05, 31-03-86, Cerco, FC Porto
7, Hugo Morais, M, 5'11", 12 06, 12-02-78, Quatar, Barreirense
8, Pedro Cervantes, M, 5'09", 11 07, 13-07-82, Porto, Naval
9, Roberto Alcântara, F, 6'01", 13 03, 25-06-77, Osasco, Penafiel
11, Diogo Valente, F, 5'10", 11 07, 23-09-84, Aveiro, FC Porto
13, Joel, D, 6'02", 13 10, 15-06-80, Matosinhos, None
14, Bruno China, M, 6'00", 11 11, 05-08-82, Matosinhos, None
15, João Moreira, F, 6'00", 11 09, 07-02-86, Amadora, Valencia B
17, Vierinha, M, 5'07'', 10 06, 24-01-86, Guimarães, FC Porto
18, Udochukwu Nwoko, M, 5'07", 10 08, 15-10-84, Lagos, Marsaxlokk
19, Jorge Gonçalves, F, 5'10", 12 13, 31-10-83, Vila Nova de Gaia, Pedras Rubras
22, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Sporting Braga
23, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, Marítimo
24, Marco, G, 5'11", 12 04, 06-04-80, Vila Nova de Gaia, Canelas
25, Jorge Duarte, M, 5'11'', 12 04, 18-12-74, Fafe, Moreirense
26, Nuno Amaro, D, 5'10'', 11 09, 15-01-76, Odemira, Gil Vicente
27, Nuno Silva, D, 5'09", 11 09, 27-10-75, Lisboa, Penafiel
29, Jaime Júnior, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Racing Ferrol
37, André Simões, M, 5'09", 10 06, 16-12-89, , None
38, Gonçalo, M, 5'07", 10 03, 22-09-89, , None
39, Cacheira, F, 5'07", 10 03, 30-06-89, , None
77, Jorge Baptista, G, 6'01", 13 10, 02-04-77, Mafamude, Gil Vicente

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Paulo Vinícius, M, 6'01", 13 03, 12-08-84, Cuiabá, Olhanense (On Loan)
10, Ricardo Jorge, M, 5'07", 09 06, 01-09-84, Santa Cruz do Bispo, Ribeirão
28, Tales Schutz, F, 6'02", 13 03, 22-08-81, Porto Alegre, South China
20, Marco Cadete, D, 5'10", 12 04, 13-06-78, Mouriscas, Gondomar (On Loan)
21, António Livramento, M, 5'08'', 10 08, 03-03-82, Tavira, Rio Ave
