=  Benfica - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
2, Luís Filipe, M, 6'00'', 11 11, 14-06-79, Cantanhede, Sporting Braga
3, Edcarlos, D, 6'00", 11 11, 10-05-85, Salvador, São Paulo
4, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Cruzeiro
5, Léo Bastos, D, 5'07'', 09 11, 06-07-75, Campos, Santos
6, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
7, Óscar Cardozo, F, 6'04", 13 12, 20-05-83, Campo 9, Newell's Old Boys
8, Konstantinos Katsouranis, M, 6'00'', 12 11, 21-06-79, Patra, AEK Athens
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
10, Rui Costa, M, 5'11'', 11 09, 29-03-72, Lisbon, Milan
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
13, Fellipe Bastos, M, 5'11", 12 00, 01-02-90, Rio de Janeiro, Botafogo
14, Maximiliano Pereira, M, 5'08", 11 00, 08-06-84, Montevideo, Defensor Sporting
17, Marco André Zoro, D, 6'00", 11 11, 27-12-83, Abidjan, Salernitana
18, Augustin Gilles Binya, M, 5'09", 11 11, 29-09-84, Yaoundé, MC Oran
20, Ángel Di Maria, F, 5'11", 09 11, 14-02-88, Rosario, Rosario Central
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Fiorentina
22, Nélson, D, 5'07", 10 03, 10-06-83, Praia, Boavista
23, David Luiz, D, 6'01'', 11 07, 22-04-87, São Paulo, Vitória
24, Hans-Jörg Butt, G, 6'03'', 14 05, 28-05-74, Berlin, Bayer Leverkusen
25, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Vitória Guimarães
26, Cristian Rodríguez, M, 5'09", 11 05, 30-09-85, Montevideo, Paris St-Germain
30, Freddy Adu, F, 5'08", 10 00, 02-06-89, Tema, Real Salt Lake
33, László Sepsi, D, 5'11", 12 02, 07-06-86, Luduş, Gloria Bistriţa
38, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Sevilla
41, André Carvalhas, F, 5'05", 09 13, 07-03-89, , None
43, David Simão, M, , , 15-05-90, , None
54, Abdoulaye Fall, M, , , 12-01-89, , None
56, Wagner Silva, D, 6'02", 13 05, 24-09-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Anderson Cléber, D, 6'01'', 12 08, 27-04-80, São Paulo, Olympique Lyon
18, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, AEK Athens (On Loan)
13, Sreten Sretenović, D, 6'03", 13 10, 12-01-85, Čačak, Zagłębie Lubin (On Loan)
28, Miguel Vítor, D, 6'00", 13 01, 30-06-89, Torres Vedras, Desportivo Aves (On Loan)
32, Romeu Ribeiro, M, 5'10", 10 12, 13-01-89, Vieira do Minho, Desportivo Aves (On Loan)
27, Yu Dabao, F, 5'11'', 11 11, 18-04-88, Shandong, Desportivo Aves (On Loan)
11, José Miguelito, M, 5'07'', 09 00, 04-02-81, Póvoa de Varzim, Sporting Braga
16, Fábio Coentrão, F, 5'10'', 10 06, 11-03-88, Vila do Conde, Nacional [POR] (On Loan)
15, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, Banfield (On Loan)
31, Bruno Costa, G, 6'02", 12 04, 28-08-86, Ferreiras, CS Otopeni (On Loan)
19, Gonzalo Bergessio, F, 5'10'', 11 05, 20-07-84, Córdoba, San Lorenzo
