=  Paços de Ferreira - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro, G, 5'11'', 12 04, 22-11-74, Paços de Ferreira, None
3, Chico Silva, D, 5'09'', 11 00, 09-05-78, Lamego, Trofense
4, Rovérsio, D, 6'02", 11 00, 17-01-84, Igrassú, Gil Vicente
7, Edson Nobre, F, 5'09'', 12 02, 03-02-80, Benguela, Oliveira do Bairro
8, Pedrinha, M, 5'10'', 11 05, 03-05-78, Oliveira de Azemeis, Penafiel
10, Cristiano, M, 5'09'', 10 08, 28-09-83, Manaus, S. Raimundo
11, Édson Di, F, 5'07'', 10 10, 14-11-79, Capim Grosso, Coruripe
12, Julio Coelho, G, 5'10", 11 07, 18-07-84, Paços de Ferreira, None
13, Renato Queirós, F, 5'09'', 11 05, 20-07-77, Amarante, União Leiria
14, Luiz Carlos, D, 6'03'', 13 01, 10-03-80, Porto Alegre, Juventus-SP
15, Ricardinho, F, 5'09", 10 10, 03-10-78, Serra Talhada, Vasco da Gama
16, Kiko, D, 6'00", 12 08, 24-08-78, Pernambuco, Coruripe
17, Fernando Pilar, M, 6'00", 11 11, 02-02-79, Paraiba, C. Caruaru
18, Mangualde, D, 5'07'', 10 12, 14-02-82, Mangualde, Felgueiras
20, José Emilio Furtado, F, 6'01", 12 04, 14-03-83, Porto, CSKA Sofia
21, Silvério, F, 5'10", 11 07, 05-05-88, , None
22, Paulo Leal, M, 5'10", 11 07, 22-05-88, , None
24, Peterson Peçanha, G, 6'00'', 12 02, 01-11-80, S. Gonçalo, São Raimundo
25, Fábio Pacheco, M, 5'10'', 10 08, 26-05-88, Paredes, None
27, Cristelo, M, 5'05'', 10 03, 27-03-89, Paredes, None
30, Ferreira, D, 5'10'', 10 12, 14-10-83, Campina Grande, Marítimo
36, Hugo Valdir, D, 5'07", 09 13, 01-01-84, Olhão, Naval
55, Tiago Valente, D, 6'01'', 12 13, 24-04-85, Macedo Cavaleiros, None
66, Paulo Sousa, M, 5'09", 11 00, 13-05-75, Lousada, APOP
74, Carlos Carneiro, F, 6'01", 12 04, 27-12-74, Paços de Ferreira, Walsall
77, Dedé, M, 6'00'', 12 08, 04-07-81, Lobito, Trofense
80, Wesley, M, 5'10", 11 05, 10-11-80, Espírito Santo, Grasshoppers
88, Fábio Paim, M, 5'09", 10 06, 15-02-88, Lisbon, Sporting CP
90, William, M, 6'01", 12 13, 27-07-82, , 
96, Filipe Anunciação, M, 5'10'', 11 11, 27-05-79, Matosinhos, Desportivo Aves
99, Jorginho, F, 5'10", 10 12, 18-03-88, Meixomil, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Vitorino Antunes, D, 5'09", 10 12, 01-04-87, Freamunde, Roma
6, Paulo Gomes, M, 5'08'', 10 03, 04-03-75, Viseu, Penafiel
9, Márcio Carioca, F, 5'10'', 12 04, 02-05-83, Rio de Janeiro, Fátima
