=  Académica - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Nereu, G, 5'07'', 10 03, 04-02-86, Odivelas, Benfica
2, Joeano, F, 5'09", 11 05, 12-08-79, Fortaleza, Beitar Jerusalem
3, Fofana, M, 5'07", 11 05, 17-04-84, Abidjan, Sports Bouna
4, Kaká, D, 6'02", 12 11, 16-05-81, São José do Belmonte, Grémio Jaciára
5, Markus Berger, D, 6'01", 11 07, 21-01-85, Salzburg, SV Ried
6, Irineu, D, 6'01", 11 11, 27-03-83, São Paulo, Cruzeiro
8, Paulo Sérgio, M, 6'00'', 13 03, 21-07-81, Rio de Janeiro, Moreirense
10, Miguel Pedro, F, 5'09'', 11 00, 11-06-83, Porto, Desportivo Aves
11, Lito, M, 5'07'', 10 06, 03-02-75, Lisbon, Naval
12, Ricardo, G, 6'02", 12 08, 06-07-82, Póvoa do Varzim, Varzim
14, Pedro Ribeiro, F, 6'00", 12 04, 24-05-88, Figueira da Foz, None
15, Orlando, D, 6'00'', 12 13, 24-10-79, Santo Tirso, Freamunde
17, Cris, M, 5'10'', 11 00, 17-01-84, Oliveira de Azemeis, Feirense
18, Vítor Vinha, M, 5'11'', 11 03, 11-11-85, Viseu, None
19, Pedrinho, F, 5'09", 11 05, 06-03-85, Vila do Conde, Varzim
24, Pedro Roma, G, 6'01'', 13 01, 13-08-70, Pombal, Gil Vicente
25, Ivanildo, F, 5'09", 11 03, 09-01-86, Bissau, FC Porto
26, Edgar, F, 6'03", 12 00, 03-01-87, São Carlos, FC Porto
28, Nuno Piloto, M, 5'10'', 11 07, 19-03-82, Viseu, None
30, Pedro Costa, D, 5'06'', 10 10, 21-11-81, Arouca, Sporting Braga
32, Miloš Pavlovic, F, 6'03", 12 11, 27-11-83, Belgrade, Voždovac
33, William Tiero, F, 5'09", 11 03, 03-12-80, Tema, Naval
38, Cristiano, M, 5'07", 11 00, 11-07-89, Portalegre, None
82, Cléber Manttuy, D, 5'10", 12 00, 24-03-82, São Bernardo do Campo, Marília
85, Luis Aguiar, M, 6'00", 12 11, 17-11-85, Mercedes, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Red Bull Salzburg
7, Hélder Barbosa, F, 5'08'', 10 08, 25-05-87, Paredes, FC Porto
29, Szabolcs Gyánó, F, 6'01", 12 08, 09-01-80, Dombóvár, Beira-Mar (On Loan)
16, Licá, M, 5'11'', 11 00, 08-09-88, Castro Daire, Tourizense (On Loan)
22, Sarmento, F, 5'11", 10 12, 16-03-85, Mortágua, Varzim (On Loan)
27, Djily Vouho, F, 6'01", 11 11, 25-06-87, , Portimonense (On Loan)
31, Pablo Castro, D, 5'09", 11 07, 18-01-85, Montevideo, Bella Vista
66, Horacio Peralta, F, 5'09", 10 12, 03-06-82, Montevideo, Bella Vista
78, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, FC Vaslui
