=  FC Porto - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, G, 6'01'', 11 09, 18-05-78, Alcântara, União Leiria
2, Bruno Alves, D, 6'02'', 12 13, 27-11-81, Oporto, AEK Athens
3, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Boavista
4, Milan Stepanov, D, 6'02", 13 01, 02-04-83, Novi Sad, Trabzonspor
5, Marek Čech, D, 5'11", 11 07, 26-01-83, Trebišov, Sparta Prague
6, Paulo Assunção, M, 5'08'', 11 05, 25-01-80, Varzea Grande, AEK Athens
7, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, Barcelona
8, Lucho González, M, 6'01'', 11 11, 19-01-81, Buenos Aires, River Plate
9, Lisandro López, F, 5'09'', 11 05, 02-03-83, Rafael Obligado, Racing Club
11, Mariano González, M, 5'09", 11 11, 05-05-81, Tandil, Palermo
12, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, Boavista
13, Jorge Fucile, D, 5'10", 11 07, 19-11-84, Montevideo, Liverpool [URU]
14, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Leiria
15, Lino, D, 6'00'', 11 07, 01-06-77, São Paulo, Académica
16, Raúl Meireles, M, 5'10'', 10 03, 17-03-83, Oporto, Boavista
17, Tarik Sektioui, F, 5'10", 11 07, 13-05-77, Fez, Roda JC
18, Mario Bolatti, M, 6'02", 12 11, 17-02-85, La Para, Belgrano
19, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, River Plate
20, Leandro Lima, M, 5'09", 10 12, 19-12-87, Fortaleza, São Caetano
21, Hélder Barbosa, F, 5'08'', 10 08, 25-05-87, Paredes, None
24, Ventura, G, 6'00", 12 06, 14-01-88, Vila Nova de Gaia, None
25, Przemyslaw Kazmierczak, M, 6'04'', 11 11, 05-05-82, Łódź, Pogoń Szczecin
26, Castro, M, 5'10'', 11 11, 02-04-88, Gondomar, None
28, Adriano, F, 5'11'', 11 09, 03-01-79, Rio Branco, Cruzeiro
33, Nuno, G, 6'03'', 12 13, 25-01-74, São Tomé, Desportivo Aves
39, Rabiola, M, 5'11'', 10 12, 25-07-89, Guimarães, Vitória Guimarães
40, Marco Aurélio, F, , , 24-03-89, , None
41, André, M, , , 26-08-89, , None
42, André Pinto, D, 6'04", 13 05, 05-10-89, Arcozelo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Luis Aguiar, M, 6'00", 12 11, 17-11-85, Mercedes, Est. Amadora (On Loan)
23, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, Panathinaikos (On Loan)
29, Edgar, F, 6'03", 12 00, 03-01-87, São Carlos, Académica (On Loan)
30, Rui Pedro, F, 5'10", 11 07, 02-07-88, Lever, Est. Amadora (On Loan)
