=  União de Leiria - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Prass, G, 6'03", 14 00, 09-07-78, Porto Alegre, Coritiba
3, Antoni Łukasiewicz, D, 6'02", 12 08, 26-06-83, Warsaw, Elche
4, Hugo Costa, D, 6'00'', 13 01, 04-11-73, Tramagal, RW Oberhausen
5, Éder Bonfim, D, 6'02", 12 04, 03-04-81, Cuiaba, Vitória Setúbal
7, Serge N'Gal, F, 5'08", 11 07, 13-01-86, Nkongsambaau, Brest
9, Paulo César, F, 5'09'', 11 07, 05-01-80, São Luis do Maranhão, Rio Ave
11, Cadú da Silva, F, 5'10'', 10 10, 23-04-82, Cuiabá, Germinal Beerschot
12, Alemão, G, 6'00'', 12 08, 16-02-82, Paris, Tourizense
14, Alhandra, M, 5'07'', 10 03, 05-03-79, Vila Franca de Xira, Académica
15, Faria, M, 5'11", 12 00, 15-02-82, São Brás de Alportel, Louletano
18, Papa Mamadou Sougou, M, 5'10", 10 10, 18-12-84, Fissel, Vitória Setúbal
19, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, FC Porto
21, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Rijeka
22, Dani, M, 5'07", 10 08, 06-02-84, Assomada, 
23, Bruno Miguel, D, 6'02'', 13 03, 24-09-82, Oliveira de Azemeis, Varzim
25, Nuno Filipe Laranjeiro, D, 6'00'', 10 03, 18-01-83, Ourém, None
26, Nélson, D, 6'00", 11 00, 15-03-84, Paris, Estoril
27, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, Marítimo
33, Rafael Fava, G, 6'02", 12 13, 12-02-83, , Juventus-SP
55, Éder Gaucho, D, 6'02'', 12 06, 07-10-77, São Borja, Gama
66, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, Boavista
77, Harison Nery, M, 5'09'', 10 10, 02-01-80, Belém, Goiás
80, Patrick, D, 5'11", 11 00, 20-08-83, Muriaé, Ituano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, William Baidek, F, 6'00'', 12 04, 03-10-87, , Estoril
32, Jessuí, F, 5'10", 11 11, 20-07-82, Beberibe, Pandurii Târgu Jiu (On Loan)
20, Marco Soares, M, 5'11'', 11 11, 16-06-84, Setúbal, Pandurii Târgu Jiu (On Loan)
17, Renato, D, 5'10", 12 06, 21-01-73, Oporto, 
28, Ousseni Zongo, M, 5'07", 10 10, 06-08-84, Ouagadougou, Gil Vicente
30, João Paulo, F, 6'01'', 12 00, 08-04-80, Porto, Rapid Bucureşti
35, André Marques, D, 6'00'', 12 04, 01-08-87, Viseu, Sporting CP
13, Ferreira, F, 6'02", 12 04, 21-02-79, Uberlândia, Ulsan Hyundai Horang-i
99, Marcelinho, F, 5'07", 10 10, 28-09-78, Rio de Janeiro, Paulista
