=  Belenenses - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco, G, 6'04", 12 13, 01-03-78, Amares, Sporting Braga
2, Amaral, D, 5'07", 10 12, 28-02-72, Capivari, Leixões
3, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, FC Porto
4, Rodrigo Alvim, D, 6'00'', 11 05, 25-11-83, Paraná, Paraná
5, Ruben Amorim, M, 5'10", 11 05, 27-01-85, Lisbon, None
6, Gabriel Gómez, M, 6'00'', 12 00, 29-05-84, Ciudad de Panamá, Independiente Santa Fé
7, Weldon, F, 6'02", 12 00, 06-08-80, Santo André, Cruzeiro
8, Marco Ferreira, M, 5'10", 11 09, 12-03-78, Vimioso, Benfica
9, João Paulo Oliveira, F, 6'00'', 12 04, 13-06-85, Rio de Janeiro, Glória
10, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, Wolverhampton W
11, José Pedro, M, 6'01", 12 01, 18-10-78, Montijo, Vitória Setúbal
13, Rolando, D, 6'02", 12 01, 31-08-85, Cape Verde, None
16, Hugo Alcântara, D, 6'03'', 13 05, 28-07-79, Mato Grosso, Académica
17, Edson, D, 6'00", 13 01, 06-07-87, Itactinga, FC Porto
18, Mano, M, 5'06", 09 06, 09-04-87, Lisbon, None
19, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Levante
20, Hugo Leal, M, 5'10", 11 11, 25-05-80, Cascais, Sporting Braga
21, Evandro Roncatto, F, 6'00", 12 06, 24-05-86, Campinas, Ipatinga
22, Rafael Bastos, M, 6'01", 11 05, 01-01-85, Rio de Janeiro, Bahia
25, Evandro Paulista, F, 6'01", 12 06, 26-09-87, Guarulhos, Ituano
27, Cândido Costa, M, 5'10", 11 07, 30-04-81, São João de Madeira, Sporting Braga
28, Gonçalo Brandão, D, 6'00", 11 05, 09-10-86, Lisbon, None
33, Vukašin Dević, D, 6'01", 11 11, 15-03-84, Belgrade, Beira-Mar
73, Costinha, G, 6'00", 13 10, 22-09-73, Braga, União Leiria
75, Edgaras Jankauskas, F, 6'04", 13 08, 12-03-75, Vilnius, AEK Larnaca
77, Fernando, F, 5'10", 11 05, 16-04-81, Guarajá, Académica
99, Júlio César, G, 6'03", 13 05, 27-02-75, Rio de Janeiro, Botafogo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Carlos Alves, D, 5'09", 10 03, 06-02-88, Lisbon, Atlético CP (On Loan)
8, Tiago Figueiredo, M, 5'11", 12 00, 06-01-88, Lisbon, Ol. Moscavide (On Loan)
14, Mendonça, F, 5'08", 11 00, 09-10-82, Luanda, Est. Amadora (On Loan)
15, Weverson, D, 6'01'', 11 09, 03-06-88, Campina Grande, Treze
24, Thiago Schmidt, G, 6'02'', 13 03, 10-03-84, Palhoça, Duque de Caxias
23, Sandro Moreira, M, 5'11", 09 06, 11-03-87, , Carregado (On Loan)
