=  Vitória Setúbal - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Tábuas, G, 5'10", 12 08, 29-10-76, Moita, D Beja
3, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sporting CP
4, Robson, D, 6'02", 12 13, 10-07-83, Recife, Gondomar
6, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, FC Porto
7, Bruno Gama, M, 5'09'', 10 10, 15-11-87, Vila Verde, FC Porto
8, Elias, M, 5'09", 11 07, 04-09-81, Montalvani, Paços Ferreira
10, Filipe, M, 6'01", 11 03, 12-08-84, Espinho, Sporting Braga
11, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, Santa Clara
13, Adalto, D, 5'06", 11 00, 30-08-78, Votuporanga, Guarani
14, Janício, D, 5'11", 11 09, 30-11-79, Tarrafal, Torreense
15, Auri, D, 6'01", 13 10, 07-11-73, Nova Aurora, Naval
16, Ricardo Chaves, M, 5'11", 11 11, 27-10-77, Chaves, Sporting Braga
17, Jorginho, D, 6'02", 11 11, 29-05-78, Sines, Estoril
18, Paulinho, D, 5'09", 11 00, 24-08-83, Bahia, Bahia
19, Leandro Branco, M, 5'10", 10 12, 02-06-83, Lages, Juventus-SC
21, Moisés, F, 5'10", 11 05, 22-10-90, Setúbal, None
25, Nikola Milojević, G, 6'04'', 13 05, 16-04-81, Mladenovac, Hajduk Kula
29, Bruno Severino, F, 5'07", 09 08, 11-03-86, Barreiro, Gondomar
30, Kim Byung-Suk, M, 6'02", 12 00, 17-09-85, Seoul, Sung Anfiel
50, Léo Bonfim, D, 6'01", 11 05, 14-01-83, Foz do Iguaçu, Ceará
77, Eduardo, G, 6'02", 13 03, 19-09-82, Mirandela, Sporting Braga
87, Cláudio Pitbull, F, 5'08", 11 07, 08-01-82, Porto Alegre, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Miguel Besugo, M, 5'07", 10 08, 01-12-87, Setúbal, Zamora
99, Matheus Nascimento, F, 5'09'', 10 10, 15-01-83, Itabaiana, Sporting Braga
9, Edinho, F, 6'00", 11 05, 07-07-82, Aveiro, AEK Athens (On Loan)
20, Léo Macaé, F, 5'10", 12 06, 28-03-83, Macaé, Gondomar (On Loan)
2, Luís Portela, D, 5'10'', 10 03, 28-01-88, Setúbal, Pinhalnovense (On Loan)
