=  Marítimo - Portuguese Superliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Boeck, G, 6'03", 12 11, 28-11-84, Santa Cruz, Internacional
3, Ediglê, D, 6'01", 12 06, 13-05-78, Fortaleza, Internacional
4, Antoine van der Linden, D, 6'02", 12 01, 17-03-76, Rotterdam, FC Groningen
5, Edder Pérez, D, 5'09", 09 11, 03-07-83, San Felipe, Caracas
6, Evaldo, D, 6'00", 12 08, 18-03-82, Rio Piracicaba, FC Porto
7, Kanu, F, 5'09'', 10 03, 08-02-83, Boa Esperança, Ipatinga
8, Marcio Mossoró, M, 5'07", 09 13, 04-07-83, Mossoró, Internacional
10, Bruno, M, 5'09", 10 10, 30-06-74, Funchal, Nacional [POR]
11, Adriano, M, 5'10", 11 03, 10-06-79, São Paulo, Paraná
12, Bruno Grassi, G, 6'03", 14 00, 05-03-87, Tubarão, Internacional
13, Olberdam, M, 5'11'', 12 02, 06-02-85, João Pessoa, Corinthians Alagoano
14, Fernando Silva, D, 5'09'', 11 00, 03-10-80, Funchal, None
15, Wênio, M, 5'09'', 11 05, 09-09-79, Mineiros, Corinthians
16, Bruno Fogaça, F, 6'02'', 12 08, 11-11-81, São Miguel Arcanjo, Skoda Xanthi
17, Gregory Amorim, D, 6'02", 14 00, 10-11-80, Lybry, Gil Vicente
18, Luís Olim, M, 5'06'', 12 04, 27-08-81, Funchal, None
19, Anderson Gomes, F, 5'08", 10 08, 18-05-85, Curitiba, Botafogo
20, João Luiz, M, 6'00", 12 06, 24-06-88, , Rio Branco
21, Briguel, D, 5'09'', 11 00, 08-03-79, Funchal, None
22, Ricardo Esteves, D, 5'08'', 11 00, 16-09-79, Lisbon, Reggina
23, Balú, M, 6'01", 11 07, 22-02-85, Timoteo, Corinthians Alagoano
24, Christopher, G, 5'11'', 12 08, 29-03-85, Dijon, None
25, André Pinto, F, 6'00", 12 08, 14-12-78, São Paulo, Kyoto Sanga
26, Marcos, G, 6'01'', 12 13, 21-06-76, Siqueira Campos, Paraná
28, Marcinho, M, 5'09", 10 03, 25-03-81, Petrolåndia, Santos
31, Fidelis, F, 6'01", 12 01, 14-06-89, , None
32, Tito, M, 6'00", 13 08, 10-05-86, Madeira, None
35, Baba Diawara, F, 6'01", 12 06, 05-01-88, , Jeanne d'Arc
40, Gonçalo, M, 6'03", 12 11, 26-04-85, Funchal, None
44, João Guilherme, D, 6'00", 11 09, 21-04-86, Bilac, Internacional
48, Djalma, M, 5'09", 12 00, 25-04-85, Luanda, Loures
52, Fábio Mariano, D, 5'09", 11 07, 30-10-83, , None
54, Sidnei, F, 5'08", 10 06, 21-04-86, , None
59, Ytalo, F, 5'09", 09 08, 12-01-88, Maceió, Corinthians Alagoano
81, Fábio Felício, F, 5'07'', 09 06, 02-05-82, Faro, Rubin Kazan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Darl Douglas, F, 5'08", 11 00, 05-10-79, Paramaribo, Willem II
20, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, Leixões
27, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, União Leiria (On Loan)
19, Cédric Moukouri, F, 6'00'', 12 06, 29-10-79, Gonesse, Trofense
9, Ariza Makukula, F, 6'04'', 14 07, 04-03-81, Kinshasa, Sevilla
29, Alejandro Faurlin, D, 6'01", 12 06, 09-08-86, Rosario, Instituto (Córdoba)
