=  England - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Everton
2, Kyle Walker, ENG, D, 1.83, 83, 28-05-90, Sheffield, Manchester C
3, Luke Shaw, ENG, D, 1.85, 75, 12-07-95, Kingston upon Thames, Manchester U
4, Declan Rice, ENG, M, 1.85, 80, 14-01-99, Kingston upon Thames, Arsenal
5, John Stones, ENG, D, 1.88, 70, 28-05-94, Barnsley, Manchester C
6, Marc Guéhi, ENG, D, 1.82, 82, 13-07-00, Abidjan, Crystal Palace
7, Bukayo Saka, ENG, M, 1.78, 65, 05-09-01, Ealing, Arsenal
8, Trent Alexander-Arnold, ENG, M, 1.75, 69, 07-10-98, Liverpool, Liverpool
9, Harry Kane, ENG, F, 1.88, 86, 28-07-93, Walthamstow, Bayern Munich
10, Jude Bellingham, ENG, M, 1.80, 70, 29-06-03, Stourbridge, Real Madrid
11, Phil Foden, ENG, M, 1.71, 70, 28-05-00, Stockport, Manchester C
12, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Newcastle U
13, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Arsenal
14, Ezri Konsa, ENG, D, 1.83, 77, 23-10-97, Newham, Aston Villa
15, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, Brighton & HA
16, Conor Gallagher, ENG, M, 1.82, 74, 06-02-00, Epsom, Chelsea
17, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Brentford
18, Anthony Gordon, ENG, M, 1.73, 62, 24-02-01, Liverpool, Newcastle U
19, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, Aston Villa
20, Jarrod Bowen, ENG, F, 1.74, 70, 20-12-96, Leominster, West Ham U
21, Eberechi Eze, ENG, M, 1.73, 67, 29-06-98, Greenwich, Crystal Palace
22, Joe Gomez, ENG, D, 1.88, 77, 23-05-97, Catford, Liverpool
23, Dean Henderson, ENG, G, 1.90, 85, 12-03-97, Whitehaven, Crystal Palace
24, Cole Palmer, ENG, F, 1.89, 74, 06-05-02, Wythenshawe, Chelsea
25, Adam Wharton, ENG, M, 1.82, 76, 06-02-04, Blackburn, Crystal Palace
26, Kobbie Mainoo, ENG, M, 1.75, 72, 19-04-05, Stockport, Manchester U
