=  Italy - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gianluigi Donnarumma, ITA, G, 1.96, 90, 25-02-99, Castellammare di Stabia, Paris St-Germain
2, Giovanni Di Lorenzo, ITA, D, 1.87, 83, 04-08-93, Castelnuovo di Garfagnana, Napoli
3, Federico Dimarco, ITA, D, 1.82, 75, 10-11-97, Milan, Internazionale
4, Alessandro Buongiorno, ITA, D, 1.94, 80, 06-06-99, Turin, Torino
5, Riccardo Calafiori, ITA, D, 1.83, 78, 19-05-02, Rome, Bologna
6, Federico Gatti, ITA, D, 1.85, 78, 24-06-98, Rivoli, Juventus
7, Davide Frattesi, ITA, M, 1.78, 74, 22-09-99, Rome, Internazionale (On Loan)
8, Jorginho, ITA, M, 1.80, 65, 21-12-91, Imbituba, Arsenal
9, Gianluca Scamacca, ITA, F, 1.95, 85, 01-01-99, Rome, Atalanta
10, Lorenzo Pellegrini, ITA, M, 1.86, 77, 19-06-96, Rome, Roma
11, Giacomo Raspadori, ITA, F, 1.72, 69, 18-02-00, Bentivoglio, Napoli
12, Guglielmo Vicario, ITA, G, 1.88, 83, 07-10-96, Udine, Tottenham H
13, Matteo Darmian, ITA, D, 1.82, 70, 02-12-89, Legnano, Internazionale
14, Federico Chiesa, ITA, F, 1.75, 70, 25-10-97, Genoa, Juventus
15, Raoul Bellanova, ITA, D, 1.88, 78, 16-05-00, Rho, Torino
16, Bryan Cristante, ITA, M, 1.86, 80, 03-03-95, San Vito al Tagliamento, Roma
17, Gianluca Mancini, ITA, D, 1.90, 77, 17-04-96, Pontedera, Roma
18, Nicolò Barella, ITA, M, 1.72, 68, 07-02-97, Cagliari, Internazionale
19, Mateo Retegui, ITA, F, 1.86, 81, 29-04-99, San Fernando, Genoa
20, Mattia Zaccagni, ITA, M, 1.77, 63, 16-06-95, Cesena, Lazio
21, Nicolò Fagioli, ITA, M, 1.78, 66, 12-02-01, Piacenza, Juventus
22, Stephan El Shaarawy, ITA, F, 1.78, 72, 27-10-92, Savona, Roma
23, Alessandro Bastoni, ITA, D, 1.90, 75, 13-04-99, Casalmaggiore, Internazionale
24, Andrea Cambiaso, ITA, D, 1.81, 73, 20-02-00, Genoa, Juventus
25, Michael Folorunsho, ITA, M, 1.80, 75, 07-02-98, Rome, Verona (On Loan)
26, Alex Meret, ITA, G, 1.90, 77, 22-03-97, Udine, Napoli
