=  Scotland - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Angus Gunn, SCO, G, 1.96, 77, 22-01-96, Bolton, Norwich C
2, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, Celtic
3, Andrew Robertson, SCO, D, 1.78, 63, 11-03-94, Glasgow, Liverpool
4, Scott McTominay, SCO, M, 1.78, 65, 08-12-96, Lancaster, Manchester U
5, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, Norwich C
6, Kieran Tierney, SCO, D, 1.78, 70, 05-06-97, Douglas, Real Sociedad (On Loan)
7, John McGinn, SCO, M, 1.75, 68, 18-10-94, Glasgow, Aston Villa
8, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, Celtic
9, Lawrence Shankland, SCO, F, 1.85, 75, 10-08-95, Glasgow, Hearts
10, Ché Adams, SCO, F, 1.78, 66, 13-07-96, Leicester, Southampton
11, Ryan Christie, SCO, M, 1.78, 70, 22-02-95, Inverness, Bournemouth
12, Liam Kelly, SCO, G, 1.89, 77, 23-01-95, Glasgow, Motherwell
13, Jack Hendry, SCO, D, 1.88, 76, 07-05-95, Glasgow, Al-Ettifaq
14, Billy Gilmour, SCO, M, 1.70, 66, 11-06-01, Irvine, Brighton & HA
15, Ryan Porteous, SCO, D, 1.85, 68, 01-03-99, Dalkeith, Watford
16, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, Leeds U
17, Stuart Armstrong, SCO, M, 1.83, 75, 30-03-92, Inverness, Southampton
18, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, New York Red Bulls
19, Tommy Conway, SCO, F, 1.78, 68, 06-08-02, Taunton, Bristol C
20, Ryan Jack, SCO, M, 1.82, 77, 27-02-92, Aberdeen, Rangers
21, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hearts
22, Ross McCrorie, SCO, D, 1.85, 70, 18-03-98, Irvine, Bristol C
23, Kenny McLean, SCO, M, 1.83, 70, 08-01-92, Rutherglen, Norwich C
24, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Celtic
25, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, Celtic
26, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, FC København (On Loan)
