=  Spain - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Arsenal (On Loan)
2, Daniel Carvajal, ESP, D, 1.73, 74, 11-01-92, Leganés, Real Madrid
3, Robin Le Normand, ESP, D, 1.87, 80, 11-11-96, Pabu, Real Sociedad
4, Nacho Fernández, ESP, D, 1.80, 76, 18-01-90, Madrid, Real Madrid
5, Daniel Vivian, ESP, D, 1.83, 83, 05-07-99, Vitoria-Gasteiz, Athletic Bilbao
6, Mikel Merino, ESP, M, 1.88, 78, 22-06-96, Pamplona, Real Sociedad
7, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Atlético Madrid
8, Fabián Ruiz, ESP, M, 1.89, 70, 03-04-96, Los Palacios y Villafranca, Paris St-Germain
9, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Real Madrid (On Loan)
10, Dani Olmo, ESP, M, 1.79, 72, 07-05-98, Terrassa, RB Leipzig
11, Ferrán Torres, ESP, F, 1.84, 77, 29-02-00, Foios, Barcelona
12, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Bayer Leverkusen
13, Alejandro Remiro, ESP, G, 1.91, 80, 24-03-95, Cascante, Real Sociedad
14, Aymeric Laporte, ESP, D, 1.91, 87, 27-05-94, Agen, Al-Nassr
15, Álex Baena, ESP, M, 1.74, 69, 20-07-01, Roquetas de Mar, Villarreal
16, Rodri, ESP, M, 1.90, 78, 22-06-96, Madrid, Manchester C
17, Nico Williams, ESP, F, 1.81, 67, 12-07-02, Pamplona, Athletic Bilbao
18, Martín Zubimendi, ESP, M, 1.80, 74, 02-02-99, San Sebastián, Real Sociedad
19, Lamine Yamal, ESP, F, 1.80, 70, 13-07-07, Esplugues de Llobregat, Barcelona
20, Pedri, ESP, M, 1.77, 68, 25-11-02, Tegueste, Barcelona
21, Mikel Oyarzabal, ESP, M, 1.81, 78, 21-04-97, Eibar, Real Sociedad
22, Jesús Navas, ESP, D, 1.72, 60, 21-11-85, Los Palacios, Sevilla
23, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao
24, Marc Cucurella, ESP, D, 1.75, 69, 22-07-98, Alella, Chelsea
25, Fermín López, ESP, M, 1.76, 68, 11-05-03, El Campillo, Barcelona
26, Ayoze Pérez, ESP, F, 1.79, 66, 23-07-93, Santa Cruz de Tenerife, Betis
