=  Hungary - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, RB Leipzig
2, Ádám Lang, HUN, D, 1.88, 83, 17-01-93, Veszprém, Omonia Nicosia
3, Botond Balogh, HUN, D, 1.89, 76, 06-06-02, Sopron, Parma
4, Attila Szalai, HUN, D, 1.92, 83, 20-01-98, Budapest, Freiburg (On Loan)
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Fehérvár
6, Willi Orbán, HUN, D, 1.85, 80, 03-11-92, Kaiserslautern, RB Leipzig
7, Loïc Nego, HUN, D, 1.79, 64, 15-01-91, Paris, Le Havre
8, Ádám Nagy, HUN, M, 1.78, 74, 17-06-95, Budapest, Spezia (On Loan)
9, Martin Ádám, HUN, F, 1.91, 87, 06-11-94, Budapest, Ulsan HD
10, Dominik Szoboszlai, HUN, M, 1.86, 70, 25-10-00, Budapest, Liverpool
11, Milos Kerkez, HUN, D, 1.76, 71, 07-11-03, Vrbas, Bournemouth
12, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Ferencváros
13, András Schäfer, HUN, M, 1.77, 73, 13-04-99, Szombathely, Union Berlin
14, Bendegúz Bolla, HUN, D, 1.77, 63, 22-11-99, Székesfehérvár, Servette (On Loan)
15, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Hajduk Split (On Loan)
16, Dániel Gazdag, HUN, M, 1.78, 76, 02-03-96, Nyíregyháza, Philadelphia Union
17, Callum Styles, HUN, M, 1.67, 60, 27-03-00, Oldham, Sunderland (On Loan)
18, Zsolt Nagy, HUN, D, 1.88, 76, 25-05-93, Székesfehérvár, Puskás Akadémia
19, Barnabás Varga, HUN, F, 1.78, 74, 25-01-94, Szombathely, Ferencváros
20, Roland Sallai, HUN, M, 1.80, 69, 22-05-97, Székesfehérvár, Freiburg
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Ferencváros
22, Péter Szappanos, HUN, G, 1.94, 93, 14-11-90, Jászberény, Paks
23, Kevin Csoboth, HUN, F, 1.78, 69, 20-06-00, Pécs, Újpest
24, Márton Dárdai, HUN, D, 1.88, 77, 12-02-02, Berlin, Hertha Berlin
25, Krisztofer Horváth, HUN, M, 1.72, 63, 08-01-02, Hévíz, Kecskemét (On Loan)
26, Mihály Kata, HUN, M, 1.76, 69, 13-04-02, Budapest, MTK
