=  Croatia - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dominik Livaković, CRO, G, 1.88, 82, 09-01-95, Zadar, Fenerbahçe
2, Josip Stanišić, CRO, D, 1.86, 77, 02-04-00, Munich, Bayer Leverkusen (On Loan)
3, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, Lecce
4, Joško Gvardiol, CRO, D, 1.85, 82, 23-01-02, Zagreb, Manchester C
5, Martin Erlić, CRO, D, 1.93, 88, 24-01-98, Zadar, Sassuolo
6, Josip Šutalo, CRO, D, 1.90, 82, 28-02-00, Čapljina, Ajax
7, Lovro Majer, CRO, M, 1.76, 75, 17-01-98, Zagreb, Wolfsburg
8, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Manchester C
9, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim
10, Luka Modrić, CRO, M, 1.72, 66, 09-09-85, Zadar, Real Madrid
11, Marcelo Brozović, CRO, M, 1.81, 68, 16-11-92, Zagreb, Al-Nassr
12, Nediljko Labrović, CRO, G, 1.96, 91, 10-10-99, Split, Rijeka
13, Nikola Vlašić, CRO, M, 1.78, 80, 04-10-97, Split, Torino
14, Ivan Perišić, CRO, F, 1.86, 80, 02-02-89, Split, Hajduk Split (On Loan)
15, Mario Pašalić, CRO, M, 1.88, 82, 09-02-95, Mainz, Atalanta
16, Ante Budimir, CRO, F, 1.90, 75, 22-07-91, Zenica, Osasuna
17, Bruno Petković, CRO, F, 1.93, 90, 16-09-94, Metković, Dinamo Zagreb
18, Luka Ivanušec, CRO, M, 1.75, 76, 26-11-98, Varaždin, Feyenoord
19, Borna Sosa, CRO, D, 1.84, 77, 21-01-98, Zagreb, Ajax
20, Marko Pjaca, CRO, F, 1.86, 83, 06-05-95, Zagreb, Rijeka
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, AEK
22, Josip Juranović, CRO, D, 1.73, 69, 16-08-95, Zagreb, Union Berlin
23, Ivica Ivušić, CRO, G, 1.95, 85, 01-02-95, Rijeka, Pafos
24, Marco Pašalić, CRO, F, 1.78, 72, 14-09-00, Karlsruhe, Rijeka
25, Luka Sučić, CRO, M, 1.85, 71, 08-09-02, Linz, Red Bull Salzburg
26, Martin Baturina, CRO, M, 1.72, 68, 16-02-03, Split, Dinamo Zagreb
