=  Romania - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, Gaziantep
2, Andrei Rațiu, ROU, D, 1.83, 74, 20-06-98, Aiud, Rayo Vallecano
3, Radu Drăgușin, ROU, D, 1.91, 82, 03-02-02, Bucharest, Tottenham H
4, Adrián Rus, ROU, D, 1.88, 84, 18-03-96, Satu Mare, Pafos (On Loan)
5, Ionuţ Nedelcearu, ROU, D, 1.90, 79, 25-04-96, Bucharest, Palermo
6, Marius Marin, ROU, M, 1.80, 69, 30-08-98, Timişoara, Pisa
7, Denis Alibec, ROU, F, 1.84, 80, 05-01-91, Mangalia, Muaither SC
8, Alexandru Cicâldău, ROU, M, 1.78, 73, 08-07-97, Medgidia, Konyaspor (On Loan)
9, George Puşcaş, ROU, F, 1.88, 74, 08-04-96, Marghita, Bari (On Loan)
10, Ianis Hagi, ROU, M, 1.72, 60, 22-10-98, Istanbul, Alavés (On Loan)
11, Nicușor Bancu, ROU, D, 1.78, 65, 18-09-92, Crâmpoia, Universitatea Craiova
12, Horaţiu Moldovan, ROU, G, 1.83, 72, 20-01-98, Cluj-Napoca, Atlético Madrid
13, Valentin Mihăilă, ROU, F, 1.77, 61, 02-02-00, Finta, Parma
14, Darius Olaru, ROU, M, 1.78, 70, 03-03-98, Mediaș, FCSB
15, Andrei Burcă, ROU, D, 1.88, 78, 15-04-93, Bacău, Al-Okhdood
16, Ștefan Târnovanu, ROU, G, 1.97, 81, 09-05-00, Iași, FCSB
17, Florinel Coman, ROU, F, 1.78, 70, 10-04-98, Brăila, FCSB
18, Răzvan Marin, ROU, M, 1.78, 75, 23-05-96, Bucharest, Empoli (On Loan)
19, Denis Drăguş, ROU, F, 1.80, 74, 06-07-99, Bucharest, Gaziantep (On Loan)
20, Dennis Man, ROU, F, 1.83, 82, 26-08-98, Vladimirescu, Parma
21, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Damac
22, Vasile Mogoș, ROU, D, 1.86, 84, 31-10-92, Vaslui, CFR Cluj
23, Deian Sorescu, ROU, M, 1.75, 72, 29-08-97, Timişoara, Gaziantep (On Loan)
24, Bogdan Racovițan, ROU, D, 1.85, 75, 06-06-00, Dijon, Raków Częstochowa
25, Daniel Bîrligea, ROU, F, 1.84, 80, 19-04-00, Brăila, CFR Cluj
26, Adrian Șut, ROU, M, 1.86, 77, 30-04-99, Cociuba Mare, FCSB
