=  Serbia - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Predrag Rajković, SRB, G, 1.91, 85, 31-10-95, Negotin, Mallorca
2, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Red Bull Salzburg
3, Nemanja Stojić, SRB, D, 1.90, 84, 15-01-98, Belgrade, TSC Bačka Topola
4, Nikola Milenković, SRB, D, 1.95, 92, 12-10-97, Belgrade, Fiorentina
5, Nemanja Maksimović, SRB, M, 1.84, 75, 26-01-95, Banja Koviljača, Getafe
6, Nemanja Gudelj, SRB, D, 1.77, 73, 16-11-91, Belgrade, Sevilla
7, Dušan Vlahović, SRB, F, 1.90, 75, 28-01-00, Belgrade, Juventus
8, Luka Jović, SRB, F, 1.81, 79, 23-12-97, Bijeljina, Milan
9, Aleksandar Mitrović, SRB, F, 1.89, 82, 16-09-94, Belgrade, Al-Hilal [KSA]
10, Dušan Tadić, SRB, M, 1.81, 76, 20-11-88, Bačka Topola, Fenerbahçe
11, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Juventus
12, Djordje Petrović, SRB, G, 1.94, 89, 08-10-99, Požarevac, Chelsea
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Werder Bremen
14, Andrija Živković, SRB, M, 1.70, 63, 11-07-96, Niš, PAOK
15, Srdjan Babić, SRB, D, 1.92, 85, 22-04-96, Banja Luka, Spartak Moscow
16, Srdjan Mijailović, SRB, M, 1.78, 68, 10-11-93, Požega, Crvena Zvezda
17, Ivan Ilić, SRB, M, 1.85, 78, 17-03-01, Niš, Torino
18, Petar Ratkov, SRB, F, 1.93, 82, 18-08-03, Belgrade, Red Bull Salzburg
19, Lazar Samardžić, SRB, M, 1.84, 79, 24-02-02, Berlin, Udinese
20, Sergej Milinković-Savić, SRB, M, 1.91, 76, 27-02-95, Lleida, Al-Hilal [KSA]
21, Mijat Gačinović, SRB, M, 1.75, 66, 08-02-95, Novi Sad, AEK
22, Saša Lukić, SRB, M, 1.83, 77, 13-08-96, Šabac, Fulham
23, Vanja Milinković-Savić, SRB, G, 2.02, 90, 20-02-97, Ourense, Torino
24, Uroš Spajić, SRB, D, 1.86, 76, 13-02-93, Belgrade, Crvena Zvezda
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Panathinaikos
26, Veljko Birmančević, SRB, M, 1.78, 70, 05-03-98, Šabac, Sparta Prague
