=  Slovenia - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jan Oblak, SVN, G, 1.89, 84, 07-01-93, Škofja Loka, Atlético Madrid
2, Žan Karničnik, SVN, D, 1.84, 77, 18-09-94, Slovenj Gradec, Celje
3, Jure Balkovec, SVN, D, 1.85, 74, 09-09-94, Novo Mesto, Alanyaspor
4, Miha Blažič, SVN, D, 1.85, 79, 08-05-93, Koper, Lech Poznań
5, Jon Gorenc Stanković, SVN, M, 1.90, 78, 14-01-96, Ljubljana, Sturm Graz
6, Jaka Bijol, SVN, M, 1.90, 85, 05-02-99, Vuzenica, Udinese
7, Benjamin Verbič, SVN, M, 1.79, 70, 27-11-93, Celje, Panathinaikos
8, Sandi Lovrič, SVN, M, 1.80, 70, 28-03-98, Lienz, Udinese
9, Andraž Šporar, SVN, F, 1.80, 74, 27-02-94, Ljubljana, Panathinaikos
10, Timi Elšnik, SVN, M, 1.78, 65, 29-04-98, Kidričevo, Olimpija Ljubljana
11, Benjamin Šeško, SVN, F, 1.94, 77, 31-05-03, Radeče, RB Leipzig
12, Vid Belec, SVN, G, 1.93, 84, 06-06-90, Maribor, APOEL
13, Erik Janža, SVN, D, 1.73, 73, 21-06-93, Murska Sobota, Górnik Zabrze
14, Jasmin Kurtić, SVN, M, 1.86, 88, 10-01-89, Črnomelj, Südtirol
15, Tomi Horvat, SVN, M, 1.76, 69, 24-03-99, Murska Sobota, Sturm Graz
16, Igor Vekić, SVN, G, 1.92, 88, 06-05-98, Ljubljana, Vejle
17, Jan Mlakar, SVN, F, 1.83, 77, 23-10-98, Domžale, Pisa
18, Žan Vipotnik, SVN, F, 1.85, 81, 18-03-02, Celje, Bordeaux
19, Žan Celar, SVN, F, 1.86, 80, 14-03-99, Kranj, Lugano
20, Petar Stojanović, SVN, D, 1.78, 72, 07-10-95, Ljubljana, Sampdoria (On Loan)
21, Vanja Drkušić, SVN, D, 1.86, 82, 30-10-99, Novo Mesto, PFC Sochi
22, Adam Gnezda Čerin, SVN, M, 1.80, 77, 16-07-99, Idrija, Panathinaikos
23, David Brekalo, SVN, D, 1.86, 88, 03-12-98, Ljubljana, Orlando C
24, Nino Žugelj, SVN, F, 1.87, 77, 25-04-00, Dravograd, Bodø/Glimt
25, Adrian Zeljković, SVN, M, 1.92, 81, 19-08-02, Žalec, Spartak Trnava
26, Josip Iličić, SVN, F, 1.90, 79, 29-01-88, Kranj, Maribor
