=  Denmark - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Anderlecht
2, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, Crystal Palace
3, Jannik Vestergaard, DEN, D, 1.97, 96, 03-08-92, Copenhagen, Leicester C
4, Simon Kjær, DEN, D, 1.90, 86, 26-03-89, Horsens, Milan
5, Joakim Mæhle, DEN, D, 1.84, 80, 20-05-97, Østervrå, Wolfsburg
6, Andreas Christensen, DEN, D, 1.88, 68, 10-04-96, Allerød, Benfica
7, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, Brentford
8, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Anderlecht (On Loan)
9, Rasmus Højlund, DEN, F, 1.92, 85, 04-02-03, Copenhagen, Manchester U
10, Christian Eriksen, DEN, M, 1.82, 76, 14-02-92, Middelfart, Manchester U
11, Andreas Skov Olsen, DEN, F, 1.88, 75, 29-12-99, Hillerød, Club Brugge
12, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Anderlecht
13, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, Brentford
14, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, Brentford
15, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Brentford
16, Mads Hermansen, DEN, G, 1.84, 78, 11-07-00, Odense, Leicester C
17, Victor Kristiansen, DEN, D, 1.81, 77, 16-12-02, Copenhagen, Bologna (On Loan)
18, Alexander Bah, DEN, D, 1.83, 76, 09-12-97, Årslev, Benfica
19, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, Wolfsburg
20, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, RB Leipzig
21, Morten Hjulmand, DEN, M, 1.85, 72, 25-06-99, Kastrup, Sporting CP
22, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Union Berlin
23, Pierre-Emile Højbjerg, DEN, M, 1.85, 84, 05-08-95, Copenhagen, Tottenham H
24, Anders Dreyer, DEN, M, 1.72, 70, 02-05-98, Bramming, Anderlecht
25, Rasmus Kristensen, DEN, D, 1.86, 70, 11-07-97, Brande, Roma (On Loan)
26, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Burnley (On Loan)
