=  France - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Brice Samba, FRA, G, 1.86, 79, 25-04-94, Linzolo, Lens
2, Benjamin Pavard, FRA, D, 1.82, 67, 28-03-96, Maubeuge, Internazionale
3, Ferland Mendy, FRA, D, 1.78, 73, 08-06-95, Meulan, Real Madrid
4, Dayot Upamecano, FRA, D, 1.88, 84, 27-10-98, Evreux, Bayern Munich
5, Jules Koundé, FRA, D, 1.78, 70, 12-11-98, Paris, Barcelona
6, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, Real Madrid
7, Antoine Griezmann, FRA, F, 1.75, 71, 21-03-91, Mâcon, Atlético Madrid
8, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, Real Madrid
9, Olivier Giroud, FRA, F, 1.92, 93, 30-09-86, Chambéry, Milan
10, Kylian Mbappé, FRA, F, 1.78, 67, 20-12-98, Paris, Paris St-Germain
11, Ousmane Dembélé, FRA, F, 1.78, 67, 15-05-97, Vernon, Paris St-Germain
12, Randal Kolo Muani, FRA, F, 1.87, 73, 05-12-98, Bondy, Paris St-Germain
13, Ngolo Kanté, FRA, M, 1.68, 68, 29-03-91, Paris, Al-Ittihad [KSA]
14, Adrien Rabiot, FRA, M, 1.88, 71, 03-04-95, Saint-Maurice, Juventus
15, Marcus Thuram, FRA, F, 1.88, 80, 06-08-97, Parma, Internazionale
16, Mike Maignan, FRA, G, 1.91, 89, 03-07-95, Cayenne, Milan
17, William Saliba, FRA, D, 1.93, 85, 24-03-01, Bondy, Arsenal
18, Warren Zaire-Emery, FRA, M, 1.78, 68, 08-03-06, Montreuil, Paris St-Germain
19, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, Monaco
20, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Bayern Munich
21, Jonathan Clauss, FRA, D, 1.85, 70, 25-09-92, Osthoffen, Marseille
22, Théo Hernández, FRA, D, 1.84, 82, 06-10-97, Marseille, Milan
23, Alphonse Areola, FRA, G, 1.90, 85, 27-02-93, Paris, West Ham U
24, Ibrahima Konaté, FRA, D, 1.93, 84, 25-05-99, Paris, Liverpool
25, Bradley Barcola, FRA, F, 1.82, 66, 02-09-02, Villeurbanne, Paris St-Germain
