=  Belgium - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, Wolfsburg
2, Zeno Debast, BEL, D, 1.91, 76, 24-10-03, Halle, Anderlecht
3, Arthur Theate, BEL, D, 1.91, 76, 25-05-00, Liège, Rennes
4, Wout Faes, BEL, D, 1.85, 77, 03-04-98, Mol, Leicester C
5, Jan Vertonghen, BEL, D, 1.89, 88, 24-04-87, Sint-Niklaas, Anderlecht
6, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Atlético Madrid
7, Kevin De Bruyne, BEL, M, 1.81, 68, 28-06-91, Drongen, Manchester C
8, Youri Tielemans, BEL, M, 1.76, 72, 07-05-97, Sint-Pieters-Leeuw, Aston Villa
9, Leandro Trossard, BEL, M, 1.72, 61, 04-12-94, Waterschei, Arsenal
10, Romelu Lukaku, BEL, F, 1.90, 94, 13-05-93, Antwerp, Roma (On Loan)
11, Yannick Ferreira Carrasco, BEL, M, 1.81, 73, 04-09-93, Elsene, Al-Shabab
12, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, Luton T
13, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Nottingham F
14, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Sevilla
15, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Trabzonspor
16, Aster Vranckx, BEL, M, 1.83, 78, 04-10-02, Erps-Kwerps, Wolfsburg
17, Charles De Ketelaere, BEL, F, 1.85, 74, 10-03-01, Bruges, Atalanta (On Loan)
18, Orel Mangala, BEL, M, 1.80, 78, 18-03-98, Brussels, Lyon (On Loan)
19, Johan Bakayoko, BEL, F, 1.79, 70, 20-04-03, Overijse, PSV Eindhoven
20, Loïs Openda, BEL, F, 1.74, 70, 16-02-00, Liège, RB Leipzig
21, Timothy Castagne, BEL, D, 1.80, 80, 05-12-95, Aarlen, Fulham
22, Jérémy Doku, BEL, F, 1.79, 68, 27-05-02, Borgerhout, Manchester C
23, Arthur Vermeeren, BEL, M, 1.76, 70, 07-02-05, Lier, Atlético Madrid
24, Amadou Onana, BEL, M, 1.92, 85, 16-08-01, Dakar, Everton
25, Maxim De Cuyper, BEL, D, 1.83, 72, 22-10-00, Knokke-Heist, Club Brugge
