=  Austria - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Union St-Gilloise (On Loan)
2, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, B Mönchengladbach (On Loan)
3, Gernot Trauner, AUT, D, 1.83, 82, 25-03-92, Linz, Feyenoord
4, Kevin Danso, AUT, D, 1.90, 75, 19-09-98, Voitsberg, Lens
5, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Bologna
6, Nicolas Seiwald, AUT, M, 1.80, 70, 04-05-01, Kuchl, RB Leipzig
7, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Internazionale (On Loan)
8, Alexander Prass, AUT, M, 1.80, 72, 26-05-01, Hellmonsödt, Sturm Graz
9, Marcel Sabitzer, AUT, M, 1.76, 70, 17-03-94, Graz, Borussia Dortmund
10, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, 1899 Hoffenheim
11, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, Freiburg
12, Niklas Hedl, AUT, G, 1.88, 81, 17-03-01, Vienna, Rapid Vienna
13, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, Salzburg, Brøndby (On Loan)
14, Leopold Querfeld, AUT, D, 1.90, 83, 20-12-03, Vienna, Rapid Vienna
15, Philipp Lienhart, AUT, D, 1.85, 78, 11-07-96, Lilienfeld, Freiburg
16, Phillipp Mwene, AUT, D, 1.70, 66, 29-01-94, Vienna, Mainz
17, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Köln
18, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Werder Bremen
19, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, RB Leipzig
20, Konrad Laimer, AUT, M, 1.79, 68, 27-05-97, Salzburg, Bayern Munich
21, Flavius Daniliuc, AUT, D, 1.86, 76, 27-04-01, Vienna, Red Bull Salzburg (On Loan)
22, Matthias Seidl, AUT, M, 1.75, 72, 24-01-01, Kuchl, Rapid Vienna
23, Patrick Wimmer, AUT, M, 1.82, 77, 30-05-01, Tulln, Wolfsburg
24, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, WBA
25, Maximilian Entrup, AUT, F, 1.86, 73, 25-07-97, Vienna, Hartberg
26, Marco Grüll, AUT, F, 1.82, 75, 06-07-98, Schwarzach im Pongau, Rapid Vienna
