=  Slovakia - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Newcastle U
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Hertha Berlin
3, Denis Vavro, SVK, D, 1.89, 81, 10-04-96, Partizánske, FC København
4, Adam Obert, SVK, D, 1.86, 76, 23-08-02, Bratislava, Cagliari
5, Tomáš Rigo, SVK, M, 1.84, 76, 03-07-02, Poprad, Baník Ostrava
6, Norbert Gyömbér, SVK, D, 1.89, 79, 03-07-92, Revúca, Salernitana
7, Tomáš Suslov, SVK, M, 1.73, 66, 07-06-02, Spišská Nová Ves, Verona (On Loan)
8, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Verona
9, Róbert Boženík, SVK, F, 1.88, 81, 18-11-99, Terchová, Boavista
10, Ľubomír Tupta, SVK, F, 1.80, 72, 27-03-98, Prešov, Slovan Liberec
11, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, Hamburg
12, Marek Rodák, SVK, G, 1.88, 69, 13-12-96, Košice, Fulham
13, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, KRC Genk
14, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Paris St-Germain
15, Vernon De Marco, SVK, D, 1.82, 73, 18-11-92, Rosario, Hatta Club
16, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Feyenoord
17, Lukáš Haraslín, SVK, M, 1.82, 71, 26-05-96, Bratislava, Sparta Prague
18, David Strelec, SVK, F, 1.85, 73, 04-04-01, Nové Zámky, Slovan Bratislava (On Loan)
19, Juraj Kucka, SVK, M, 1.86, 86, 26-02-87, Bojnice, Slovan Bratislava
20, Dávid Ďuriš, SVK, F, 1.86, 74, 22-03-99, Žilina, Ascoli (On Loan)
21, Matúš Bero, SVK, M, 1.81, 81, 06-09-95, Ilava, Bochum
22, Stanislav Lobotka, SVK, M, 1.70, 68, 25-11-94, Trenčín, Napoli
23, Henrich Ravas, SVK, G, 1.92, 87, 16-08-97, Senica, New England Revolution
24, Leo Sauer, SVK, F, 1.84, 71, 16-12-05, Bratislava, Feyenoord
25, Sebastián Kóša, SVK, D, 1.90, 83, 13-09-03, Nové Zámky, Spartak Trnava
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, Slavia Prague
