=  Ukraine - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Heorhiy Bushchan, UKR, G, 1.96, 84, 31-05-94, Odessa, Dynamo Kyiv
2, Yukhym Konoplya, UKR, D, 1.79, 70, 26-08-99, Donetsk, Shakhtar Donetsk
3, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Dnipro-1
4, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, LASK Linz
5, Serhiy Sydorchuk, UKR, M, 1.88, 76, 02-05-91, Zaporizhzhia, KVC Westerlo
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Shakhtar Donetsk
7, Andriy Yarmolenko, UKR, F, 1.87, 76, 23-10-89, Kyiv, Dynamo Kyiv
8, Ruslan Malinovskyi, UKR, M, 1.81, 79, 04-05-93, Zhytomyr, Genoa
9, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Valencia (On Loan)
10, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Chelsea
11, Artem Dovbyk, UKR, F, 1.85, 78, 21-06-97, Cherkasy, Girona
12, Anatoliy Trubin, UKR, G, 1.99, 86, 01-08-01, Donetsk, Benfica
13, Illya Zabarnyi, UKR, D, 1.86, 80, 01-09-02, Kyiv, Bournemouth
14, Heorhiy Sudakov, UKR, M, 1.77, 68, 01-09-02, Brianka, Shakhtar Donetsk
15, Viktor Tsyhankov, UKR, M, 1.77, 69, 15-11-97, Nahariya, Girona
16, Vitaliy Mykolenko, UKR, D, 1.80, 71, 29-05-99, Cherkasy, Everton
17, Oleksandr Zinchenko, UKR, D, 1.75, 61, 15-12-96, Illichivsk, Arsenal
18, Volodymyr Brazhko, UKR, M, 1.84, 77, 23-01-02, Zaporizhzhia, Dynamo Kyiv
19, Mykola Shaparenko, UKR, M, 1.78, 72, 04-10-98, Velyka Novosilka, Dynamo Kyiv
20, Oleksandr Zubkov, UKR, M, 1.82, 78, 03-08-96, Makiivka, Shakhtar Donetsk
21, Valeriy Bondar, UKR, D, 1.72, 73, 27-02-99, Kharkiv, Shakhtar Donetsk
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk
23, Andriy Lunin, UKR, G, 1.91, 80, 11-02-99, Krasnohrad, Real Madrid
24, Oleksandr Tymchyk, UKR, D, 1.80, 67, 20-01-97, Kryklyvets, Dynamo Kyiv
25, Vladyslav Vanat, UKR, F, 1.82, 69, 04-01-02, Kamianets-Podilskyi, Dynamo Kyiv
26, Bohdan Mykhaylychenko, UKR, M, 1.75, 70, 21-03-97, Boryspil, Polissya Zhytomyr
