=  Georgia - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Giorgi Loria, GEO, G, 1.97, 85, 27-01-86, Tbilisi, Dinamo Tbilisi
2, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Cracovia Kraków
3, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, APOEL
4, Guram Kashia, GEO, D, 1.86, 78, 04-07-87, Tbilisi, Slovan Bratislava
5, Solomon Kvirkvelia, GEO, D, 1.90, 75, 06-02-92, Samtredia, Al-Okhdood
6, Giorgi Kochorashvili, GEO, M, 1.78, 74, 29-06-99, Tbilisi, Levante
7, Khvicha Kvaratskhelia, GEO, M, 1.83, 70, 12-02-01, Tbilisi, Napoli
8, Budu Zivzivadze, GEO, F, 1.89, 81, 10-03-94, Kutaisi, Karlsruhe
9, Zuriko Davitashvili, GEO, F, 1.75, 63, 15-02-01, Tbilisi, Bordeaux
10, Giorgi Chakvetadze, GEO, M, 1.83, 75, 29-08-99, Tbilisi, Watford
11, Giorgi Kvilitaia, GEO, F, 1.93, 82, 01-10-93, Tbilisi, APOEL
12, Luka Gugeshashvili, GEO, G, 1.96, 80, 29-04-99, Tbilisi, Qarabağ
13, Giorgi Gocholeishvili, GEO, D, 1.78, 70, 14-02-01, Kutaisi, Shakhtar Donetsk
14, Luka Lochoshvili, GEO, D, 1.91, 83, 29-05-98, Tbilisi, Cremonese
15, Giorgi Gvelesiani, GEO, D, 1.93, 81, 05-05-91, Tbilisi, Persepolis
16, Nika Kvekveskiri, GEO, M, 1.86, 79, 29-05-92, Zugdidi, Lech Poznań
17, Otar Kiteishvili, GEO, M, 1.73, 65, 26-03-96, Rustavi, Sturm Graz
18, Sandro Altunashvili, GEO, M, 1.69, 68, 19-05-97, Tbilisi, Wolfsberger AC
19, Levan Shengelia, GEO, M, 1.85, 79, 27-10-95, Samtredia, Panetolikos
20, Anzor Mekvabishvili, GEO, M, 1.74, 69, 05-06-01, Tbilisi, Universitatea Craiova
21, Giorgi Tsitaishvili, GEO, M, 1.71, 63, 18-11-00, Rishon LeZion, Dinamo Batumi (On Loan)
22, Georges Mikautadze, GEO, F, 1.76, 71, 31-10-00, Lyon, Metz (On Loan)
23, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Atlanta U
24, Jemal Tabidze, GEO, D, 1.86, 80, 18-03-96, Samtredia, Panetolikos
25, Giorgi Mamardashvili, GEO, G, 1.99, 86, 29-09-00, Tbilisi, Valencia
26, Gabriel Sigua, GEO, M, 1.90, 88, 30-06-05, Rustavi, Basel
