=  Czech Republic - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, Slavia Prague
2, David Zima, CZE, D, 1.90, 80, 08-11-00, Olomouc, Slavia Prague
3, Tomáš Holeš, CZE, D, 1.80, 73, 31-03-93, Polička, Slavia Prague
4, Robin Hranáč, CZE, D, 1.89, 77, 29-01-00, Plzeň, Viktoria Plzeň
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, West Ham U
6, Martin Vitík, CZE, D, 1.94, 84, 21-01-03, Prague, Sparta Prague
7, Antonín Barák, CZE, M, 1.90, 86, 03-12-94, Příbram, Fiorentina
8, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, FC Twente
9, Adam Hložek, CZE, F, 1.80, 65, 25-07-02, Ivančice, Bayer Leverkusen
10, Patrik Schick, CZE, F, 1.86, 73, 24-01-96, Prague, Bayer Leverkusen
11, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Sparta Prague
12, David Douděra, CZE, M, 1.75, 65, 31-05-98, Brandýs Nad Labem, Slavia Prague
13, Mojmír Chytil, CZE, F, 1.87, 83, 29-04-99, Skalka, Slavia Prague
14, Lukáš Provod, CZE, M, 1.89, 84, 23-10-96, Plzeň, Slavia Prague
15, David Jurásek, CZE, D, 1.83, 76, 07-08-00, Dolní Němčí, 1899 Hoffenheim (On Loan)
16, Matěj Kovář, CZE, G, 1.96, 88, 17-05-00, Uherské Hradiště, Bayer Leverkusen
17, Václav Černý, CZE, F, 1.78, 70, 17-10-97, Příbram, Wolfsburg
18, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, Sparta Prague
19, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Viktoria Plzeň
20, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, Feyenoord (On Loan)
21, Lukáš Červ, CZE, M, 1.79, 70, 10-04-01, Prague, Viktoria Plzeň
22, Tomáš Souček, CZE, M, 1.90, 84, 27-02-95, Havlíčkův Brod, West Ham U
23, Vítězslav Jaroš, CZE, G, 1.90, 74, 23-07-01, Příbram, Sturm Graz (On Loan)
24, Tomáš Vlček, CZE, D, 1.81, 79, 28-02-01, Kladno, Slavia Prague
25, Pavel Šulc, CZE, M, 1.81, 76, 29-12-00, Karlovy Vary, Viktoria Plzeň
26, Matěj Jurásek, CZE, M, 1.81, 73, 30-08-03, Karviná, Slavia Prague
