=  Poland - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wojciech Szczęsny, POL, G, 1.95, 90, 18-04-90, Warsaw, Juventus
2, Bartosz Salamon, POL, D, 1.96, 89, 01-05-91, Poznań, Lech Poznań
3, Paweł Dawidowicz, POL, D, 1.89, 80, 20-05-95, Olsztyn, Verona
4, Sebastian Walukiewicz, POL, D, 1.88, 85, 05-04-00, Gorzów Wielkopolski, Empoli
5, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, Southampton
6, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, Ludogorets Razgrad
7, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Verona (On Loan)
8, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Brighton & HA
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Barcelona
10, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Napoli
11, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Pogoń Szczecin
12, Łukasz Skorupski, POL, G, 1.87, 84, 05-05-91, Zabrze, Bologna
13, Taras Romanczuk, POL, M, 1.86, 73, 14-11-91, Kovel, Jagiellonia Białystok
14, Jakub Kiwior, POL, D, 1.89, 75, 15-02-00, Tychy, Arsenal
15, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, Kaiserslautern (On Loan)
16, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Antalyaspor (On Loan)
17, Damian Szymański, POL, M, 1.81, 70, 16-06-95, Kraśnik, AEK
18, Bartosz Bereszyński, POL, D, 1.83, 77, 12-07-92, Poznań, Empoli (On Loan)
19, Przemysław Frankowski, POL, D, 1.75, 68, 12-04-95, Gdańsk, Lens
20, Sebastian Szymanski, POL, M, 1.74, 58, 10-05-99, Biała Podlaska, Fenerbahçe
21, Nicola Zalewski, POL, D, 1.73, 62, 23-01-02, Tivoli, Roma
22, Marcin Bułka, POL, G, 1.99, 79, 04-10-99, Płock, Nice
23, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, İstanbul Başakşehir
24, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Atlanta U
25, Michał Skóraś, POL, M, 1.72, 64, 15-02-00, Jastrzębie Zdrój, Club Brugge
26, Kacper Urbański, POL, M, 1.78, 58, 07-09-04, Gdańsk, Bologna
