=  Portugal - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.90, 84, 15-02-88, Marrazes, Roma
2, Nélson Semedo, POR, D, 1.77, 67, 16-11-93, Lisbon, Wolverhampton W
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Rúben Dias, POR, D, 1.87, 82, 14-05-97, Amadora, Manchester C
5, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, Manchester U
6, João Palhinha, POR, M, 1.90, 82, 09-07-95, Lisbon, Fulham
7, Cristiano Ronaldo, POR, F, 1.87, 84, 05-02-85, Funchal, Al-Nassr
8, Bruno Fernandes, POR, M, 1.79, 75, 08-09-94, Maia, Manchester U
9, Gonçalo Ramos, POR, F, 1.84, 79, 20-06-01, Lisbon, Paris St-Germain (On Loan)
10, Bernardo Silva, POR, M, 1.73, 62, 10-08-94, Lisbon, Manchester C
11, João Félix, POR, F, 1.80, 62, 10-11-99, Viseu, Barcelona (On Loan)
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Wolverhampton W
13, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Paris St-Germain
14, Gonçalo Inácio, POR, D, 1.86, 77, 25-08-01, Almada, Sporting CP
15, João Neves, POR, M, 1.74, 66, 27-09-04, Tavira, Benfica
16, Matheus Nunes, POR, M, 1.83, 74, 27-08-98, Rio de Janeiro, Manchester C
17, Rafael Leão, POR, F, 1.88, 81, 10-06-99, Almada, Milan
18, Rubén Neves, POR, M, 1.80, 80, 13-03-97, Mozelos, Al-Hilal [KSA]
19, Nuno Mendes, POR, D, 1.84, 79, 19-06-02, Lisbon, Paris St-Germain
20, João Cancelo, POR, D, 1.82, 74, 27-05-94, Barreiro, Barcelona (On Loan)
21, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Liverpool
22, Diego Costa, POR, G, 1.87, 81, 19-09-99, Rothrist, FC Porto
23, Vitinha, POR, M, 1.72, 64, 13-02-00, Vila das Aves, Paris St-Germain
24, Antonio Silva, POR, D, 1.87, 79, 30-10-03, Viseu, Benfica
25, Pedro Neto, POR, F, 1.72, 62, 09-03-00, Viana do Castelo, Wolverhampton W
26, Francisco Conceição, POR, F, 1.70, 64, 14-12-02, Coimbra, FC Porto (On Loan)
