=  Albania - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Etrit Berisha, ALB, G, 1.94, 92, 10-03-89, Priština, Empoli
2, Iván Balliu, ALB, D, 1.75, 68, 01-01-92, Caldes de Malavella, Rayo Vallecano
3, Mario Mitaj, ALB, D, 1.85, 71, 06-08-03, Athens, Lokomotiv Moscow
4, Elseid Hysaj, ALB, D, 1.82, 70, 02-02-94, Shkodër, Lazio
5, Arlind Ajeti, ALB, D, 1.84, 83, 25-09-93, Basel, CFR Cluj
6, Berat Djimsiti, ALB, D, 1.90, 82, 19-02-93, Zürich, Atalanta
7, Rey Manaj, ALB, F, 1.82, 76, 24-02-97, Lushnjë, Sivasspor
8, Klaus Gjasula, ALB, M, 1.92, 84, 14-12-89, Tirana, Darmstadt
9, Jasir Asani, ALB, F, 1.79, 62, 19-05-95, Skopje, Gwangju
10, Nedim Bajrami, ALB, M, 1.83, 68, 28-02-99, Zürich, Sassuolo
11, Armando Broja, ALB, F, 1.86, 74, 10-09-01, Slough, Fulham (On Loan)
12, Elhan Kastrati, ALB, G, 1.89, 82, 02-02-97, Has, Cittadella
13, Enea Mihaj, ALB, D, 1.83, 72, 05-07-98, Agrinio, Famalicão
14, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Sparta Prague
15, Taulant Seferi, ALB, F, 1.77, 75, 15-11-96, Kumanovo, Baniyas (On Loan)
16, Medon Berisha, ALB, M, 1.86, 79, 21-10-03, Münsingen, Lecce
17, Ernest Muçi, ALB, F, 1.80, 75, 19-03-01, Tirana, Beşiktaş
18, Ardian Ismajli, ALB, D, 1.85, 80, 30-09-96, Majac, Empoli
19, Mirlind Daku, ALB, F, 1.92, 88, 01-01-98, Gjilan, Rubin Kazan
20, Ylber Ramadani, ALB, M, 1.85, 75, 12-04-96, Ferizaj, Lecce
21, Kristjan Asllani, ALB, M, 1.75, 63, 09-03-02, Elbasan, Internazionale
22, Amir Abrashi, ALB, M, 1.72, 70, 27-03-90, Bischofszell, Grasshoppers
23, Thomas Strakosha, ALB, G, 1.93, 78, 19-03-95, Athens, Brentford
24, Marash Kumbulla, ALB, D, 1.91, 78, 08-02-00, Peschiera del Garda, Sassuolo (On Loan)
25, Naser Aliji, ALB, D, 1.78, 73, 27-12-93, Skopje, FC Voluntari
26, Arbër Hoxha, ALB, F, 1.85, 77, 06-10-98, Heidelberg, Dinamo Zagreb
