=  Germany - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Manuel Neuer, GER, G, 1.92, 90, 27-03-86, Gelsenkirchen, Bayern Munich
2, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Real Madrid
3, David Raum, GER, D, 1.80, 75, 22-04-98, Nuremberg, RB Leipzig
4, Jonathan Tah, GER, D, 1.92, 90, 11-02-96, Hamburg, Bayer Leverkusen
5, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Brighton & HAs
6, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Bayern Munich
7, Kai Havertz, GER, M, 1.87, 75, 11-06-99, Aachen, Arsenal
8, Toni Kroos, GER, M, 1.83, 76, 04-01-90, Greifswald, Real Madrid
9, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Borussia Dortmund
10, Jamal Musiala, GER, M, 1.81, 65, 26-02-03, Stuttgart, Bayern Munich
11, Chris Führich, GER, M, 1.78, 69, 09-01-98, Castrop-Rauxel, Stuttgart
12, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, 1899 Hoffenheim
13, Thomas Müller, GER, F, 1.86, 74, 13-09-89, Weilheim in Oberbayern, Bayern Munich
14, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, 1899 Hoffenheim
15, Nico Schlotterbeck, GER, D, 1.91, 86, 01-12-99, Waiblingen, Borussia Dortmund
16, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, Stuttgart
17, Florian Wirtz, GER, M, 1.75, 68, 03-05-03, Pulheim, Bayer Leverkusen
18, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, Stuttgart
19, Leroy Sané, GER, F, 1.83, 75, 11-01-96, Essen, Bayern Munich
20, Benjamin Henrichs, GER, D, 1.81, 74, 23-02-97, Bocholt, RB Leipzig
21, İlkay Gündoğan, GER, M, 1.80, 80, 24-10-90, Gelsenkirchen, Barcelona
22, Marc-André ter Stegen, GER, G, 1.87, 85, 30-04-92, Mönchengladbach, Barcelona
23, Robert Andrich, GER, M, 1.85, 78, 22-09-94, Potsdam, Bayer Leverkusen
24, Robin Koch, GER, D, 1.90, 82, 17-07-96, Kaiserslautern, Eintracht Frankfurt (On Loan)
25, Aleksandar Pavlović, GER, M, 1.86, 76, 03-05-04, Munich, Bayern Munich
26, Deniz Undav, GER, F, 1.79, 73, 19-07-96, Achim, Stuttgart (On Loan)
