=  Switzerland - UEFA European Championship 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yann Sommer, SUI, G, 1.83, 77, 17-12-88, Morges, Internazionale
2, Leonidas Stergiou, SUI, D, 1.80, 70, 03-03-02, Wattwil, Stuttgart (On Loan)
3, Silvan Widmer, SUI, D, 1.83, 81, 05-03-93, Aarau, Mainz
4, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, B Mönchengladbach
5, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Manchester C
6, Denis Zakaria, SUI, M, 1.91, 76, 20-11-96, Kinshasa, Monaco
7, Breel Embolo, SUI, F, 1.84, 71, 14-02-97, Yaoundé, Monaco
8, Remo Freuler, SUI, M, 1.81, 77, 15-04-92, Ennenda, Bologna
9, Noah Okafor, SUI, F, 1.85, 85, 24-05-00, Binningen, Milan
10, Granit Xhaka, SUI, M, 1.85, 82, 27-09-92, Gnjilane, Bayer Leverkusen
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Lugano
12, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Lorient
13, Ricardo Rodríguez, SUI, D, 1.82, 77, 25-08-92, Zürich, Torino
14, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, AEK
15, Cédric Zesiger, SUI, D, 1.91, 80, 24-06-98, Ins, Wolfsburg
16, Vincent Sierro, SUI, M, 1.84, 74, 08-10-95, Sierre, Toulouse
17, Ruben Vargas, SUI, M, 1.74, 64, 05-08-98, Adligenswil, Augsburg
18, Kwadwo Duah, SUI, F, 1.85, 82, 24-02-97, Islington, Ludogorets Razgrad
19, Dan Ndoye, SUI, F, 1.84, 79, 25-10-00, Nyon, Bologna
20, Michel Aebischer, SUI, M, 1.82, 74, 06-01-97, Fribourg, Bologna
21, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, Borussia Dortmund
22, Fabian Schär, SUI, D, 1.88, 84, 20-12-91, Wil, Newcastle U
23, Xherdan Shaqiri, SUI, M, 1.69, 72, 10-10-91, Gnjilane, Chicago Fire
24, Ardon Jashari, SUI, M, 1.80, 80, 30-07-02, Cham, Luzern
25, Zeki Amdouni, SUI, F, 1.85, 79, 04-12-00, Geneva, Burnley
26, Fabian Rieder, SUI, M, 1.79, 74, 16-02-02, Bern, Rennes
