=  Brentford - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Southend U
2, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, Anderlecht
4, Lewis Macleod, SCO, M, 1.75, 72, 16-06-94, Wishaw, Rangers
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC Twente
6, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Southampton
7, Florian Jozefzoon, NED, M, 1.73, 70, 09-02-91, Amsterdam, PSV Eindhoven
8, Nico Yennaris, ENG, D, 1.70, 65, 23-05-93, Leytonstone, Arsenal
10, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
11, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Kaiserslautern
12, Alan McCormack, IRL, M, 1.73, 64, 10-01-84, Dublin, Swindon T
14, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Gillingham
15, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, Shrewsbury T
16, Jack Bonham, IRL, G, 1.92, 95, 14-09-93, Stevenage, Watford
17, Konstantin Kerschbaumer, AUT, M, 1.79, 72, 01-07-92, Tulln, Admira Wacker Mödling
18, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
19, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, Walsall
20, Josh Clarke, ENG, M, 1.73, 70, 05-07-94, Waltham Forest, None
21, Lasse Vibe, DEN, F, 1.81, 73, 22-02-87, Tranbjerg, IFK Göteborg
22, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, Walsall
23, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Celta Vigo
29, Yoann Barbet, FRA, D, 1.87, 81, 10-05-93, Libourne, Niort
30, Tom Field, IRL, D, 1.77, 70, 14-03-97, Kingston upon Thames, None
32, Reece Cole, ENG, M, 1.78, 65, 17-02-98, Hillingdon, None
33, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, HB Køge
34, Dominic Kurasik, AUS, G, 1.88, 83, 04-11-96, Melbourne, Congleton T
35, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Arsenal
37, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, None
38, Chris Mepham, ENG, D, 1.91, 75, 05-11-97, Hammersmith, None
39, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, None
47, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Norwich C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Akaki Gogia, GER, M, 1.77, 73, 18-01-92, Rustavi, Dynamo Dresden (On Loan)
26, Emmanuel Ledesma, ARG, M, 1.80, 77, 24-05-88, Quilmes, Panetolikos
25, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, Crystal Palace
36, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Cheltenham T (On Loan)
7, Sam Saunders, ENG, M, 1.75, 75, 29-08-83, Greenwich, Wycombe W
31, Jan Holldack, GER, D, 1.81, 75, 11-05-96, Neunkirchen, Wuppertal (On Loan)
3, Callum Elder, AUS, D, 1.80, 67, 27-01-95, Sydney, Leicester C
9, Scott Hogan, ENG, F, 1.80, 64, 13-04-92, Salford, Aston Villa
