=  Newcastle United - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, Aston Villa
3, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, None
4, Jack Colback, ENG, M, 1.76, 70, 24-10-89, Killingworth, Sunderland
5, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, Blackburn R
6, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, Nottingham F
7, Achraf Lazaar, MAR, D, 1.84, 76, 22-01-92, Casablanca, Palermo
8, Vurnon Anita, NED, M, 1.66, 63, 04-04-89, Willemstad, Ajax
9, Dwight Gayle, ENG, F, 1.77, 73, 20-10-90, Walthamstow, Crystal Palace
11, Matt Ritchie, SCO, M, 1.73, 70, 10-09-89, Gosport, Bournemouth
12, Jonjo Shelvey, ENG, M, 1.83, 70, 27-02-92, Romford, Swansea C
14, Isaac Hayden, ENG, D, 1.87, 79, 22-03-95, Chelmsford, Arsenal
15, Mohamed Diamé, SEN, M, 1.84, 80, 14-06-87, Créteil, Hull C
16, Rolando Aarons, ENG, M, 1.75, 67, 16-11-95, Kingston, Bristol C
17, Ayoze Pérez, ESP, F, 1.79, 66, 23-07-93, Santa Cruz de Tenerife, Tenerife
18, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Anderlecht
19, Massadio Haïdara, FRA, D, 1.79, 75, 02-12-92, Trappes, Nancy
20, Yoan Gouffran, FRA, F, 1.75, 70, 25-05-86, Villeneuve-st-Georges, Bordeaux
21, Robert Elliot, IRL, G, 1.90, 98, 30-04-86, Chatham, Charlton Ath
22, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Tottenham H
26, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Nottingham F
27, Jesús Gámez, ESP, D, 1.82, 70, 10-04-85, Fuengirola, Atlético Madrid
28, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, KAA Gent
30, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Chelsea
33, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Ipswich T
34, Sammy Ameobi, ENG, F, 1.90, 66, 01-05-92, Newcastle upon Tyne, None
35, Dan Barlaser, TUR, M, 1.84, 62, 18-01-97, Gateshead, None
36, Yasin Ben El-Mhanni, ENG, M, 1.78, 70, 26-10-95, Chelsea, Lewes
37, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Celtic
38, Curtis Good, AUS, D, 1.87, 85, 23-03-93, Melbourne, Melbourne Heart
42, Jamie Sterry, ENG, D, 1.80, 70, 21-11-95, Newcastle upon Tyne, None
45, Aleksandar Mitrović, SRB, F, 1.89, 82, 16-09-94, Belgrade, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, PSV Eindhoven (On Loan)
43, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Young Boys (On Loan)
22, Daryl Janmaat, NED, D, 1.85, 80, 22-07-89, Leidschendam, Watford
23, Henri Saivet, SEN, M, 1.73, 70, 26-10-90, Dakar, St-Etienne (On Loan)
32, Adam Armstrong, ENG, F, 1.72, 69, 10-02-97, Newcastle upon Tyne, Barnsley (On Loan)
7, Moussa Sissoko, FRA, M, 1.87, 83, 16-08-89, Le Blanc Mesnil, Tottenham H
29, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, Osasuna (On Loan)
41, Freddie Woodman, ENG, G, 1.86, 69, 04-03-97, Croydon, Kilmarnock (On Loan)
1, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, AZ Alkmaar (On Loan)
24, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Beijing Enterprises Group
