=  Blackburn Rovers - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Middlesbrough
2, Adam Henley, WAL, D, 1.78, 77, 14-06-94, Knoxville, None
3, Gordon Greer, SCO, D, 1.88, 83, 14-12-80, Glasgow, Brighton & HA
4, Tommie Hoban, IRL, D, 1.91, 84, 24-01-94, Walthamstow, Watford
5, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, Bristol C
6, Jason Lowe, ENG, M, 1.83, 80, 02-09-91, Wigan, None
7, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Bolton W
9, Anthony Stokes, IRL, F, 1.80, 73, 25-07-88, Dublin, Celtic
12, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Sunderland
14, Charlie Mulgrew, SCO, D, 1.91, 83, 06-03-86, Glasgow, Celtic
15, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Bournemouth
17, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Swansea C
18, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Sheffield W
19, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Southampton
20, Stephen Hendrie, SCO, D, 1.78, 70, 08-01-95, Glasgow, West Ham U
21, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Reading
23, Danny Guthrie, ENG, M, 1.75, 73, 18-04-87, Shrewsbury, Reading
24, Ryan Nyambe, ENG, D, 1.82, 76, 04-12-97, Katima Mulilo, None
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Willem Tomlinson, ENG, M, 1.79, 65, 27-01-98, Burnley, None
28, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Accrington Stanley
29, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Hull C
30, Wes Brown, ENG, D, 1.85, 75, 13-10-79, Manchester, Sunderland
31, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Norwich C
32, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Cardiff C
33, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Cornellà
36, Jack Doyle, ENG, D, 1.78, 64, 02-02-97, Liverpool, None
37, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, None
40, Connor Thomson, ENG, D, 1.91, 80, 14-02-96, Newcastle upon Tyne, Carlisle U
41, Josh Askew, ENG, D, , , 20-02-98, Ashton-under-Lyne, None
42, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
43, Ramirez Howarth, ENG, F, , , 14-09-97, , None
45, Matthew Platt, ENG, D, 1.83, 67, 03-10-97, Knowsley, None
46, Lewis Hardcastle, ENG, M, 1.75, 76, 04-07-98, Bolton, None
47, Lewis Mansell, ENG, F, 1.88, 75, 20-09-97, Burnley, None
48, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, None
49, Joseph Rankin-Costello, ENG, M, 1.78, 70, 26-07-99, Stockport, None
50, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Brighton & HA
8, Jack Byrne, IRL, M, 1.76, 73, 24-04-96, Dublin, Manchester C
11, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, West Ham U
18, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Carlisle U
34, Scott Wharton, ENG, D, 1.82, 75, 03-10-97, Blackburn, Cambridge U (On Loan)
10, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Wolverhampton W
44, Dean Rittenberg, ENG, F, 1.78, 70, 13-05-96, Liverpool, Bangor C
