=  Sheffield Wednesday - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sunderland
2, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, None
3, David Jones, ENG, M, 1.85, 80, 04-11-84, Southport, Burnley
5, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Oldham Ath
6, Steven Fletcher, SCO, F, 1.85, 76, 26-03-87, Shrewsbury, Sunderland
7, Almen Abdi, SUI, M, 1.80, 77, 21-10-86, Prizren, Watford
9, Adam Reach, ENG, M, 1.85, 73, 03-02-93, Gateshead, Middlesbrough
10, Callum McManaman, ENG, F, 1.75, 71, 25-04-91, Knowsley, WBA
11, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Barnsley
12, Glenn Loovens, NED, D, 1.77, 74, 22-09-83, Doetinchem, Zaragoza
14, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Norwich C
15, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Leeds U
16, Liam Palmer, SCO, D, 1.88, 81, 19-09-91, Worksop, None
17, Jordan Rhodes, SCO, F, 1.85, 71, 05-02-90, Oldham, Middlesbrough
21, Marco Matias, POR, F, 1.77, 67, 10-05-89, Barreiro, Nacional [POR]
23, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Chelsea
24, José Semedo, POR, M, 1.83, 79, 11-01-85, Setúbal, Charlton Ath
25, Cameron Dawson, ENG, G, 1.82, 69, 07-07-95, Sheffield, Sheffield U
26, Urby Emanuelson, NED, M, 1.76, 68, 16-06-86, Amsterdam, Verona
28, Jack Stobbs, ENG, M, 1.80, 85, 27-02-97, Leeds, None
29, Connor O'Grady, ENG, D, , , 05-12-97, Sheffield, None
31, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Everton
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, Crystal Palace
33, Ross Wallace, SCO, M, 1.68, 64, 23-05-85, Dundee, Burnley
36, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Watford
38, Will Buckley, ENG, M, 1.83, 83, 12-08-88, Oldham, Sunderland
39, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Sporting Braga
41, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Crystal Palace
43, Morgan Fox, WAL, D, 1.85, 78, 21-09-93, Chelmsford, Charlton Ath
44, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, Rapid Vienna
45, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Watford
46, George Hirst, ENG, F, 1.91, 70, 15-02-99, Sheffield, None
48, James Murphy, USA, M, 1.80, 73, 17-09-97, Scotch Plains, US U-20s
49, Jack Lee, ENG, D, 1.94, 84, 09-12-98, Sunderland, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Preston NE
17, Jérémy Helan, FRA, D, 1.81, 76, 09-05-92, Clichy, Retired
34, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, Mansfield T (On Loan)
30, Devante Rodney, ENG, F, 1.78, 69, 19-05-98, Manchester, Hartlepool U
22, Filipe Melo, POR, M, 1.89, 82, 03-11-89, Santa Maria de Lamas, Paços de Ferreira (On Loan)
47, Sean Clare, ENG, M, 1.90, 79, 18-09-96, Sheffield, Accrington Stanley (On Loan)
19, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Blackburn R (On Loan)
8, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, Moreierense (On Loan)
27, Matt Penney, ENG, D, 1.72, 64, 11-02-98, Chesterfield, Bradford C (On Loan)
