=  Burton Albion - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Bradford C
2, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, MK Dons
3, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Sheffield U
4, John Mousinho, ENG, M, 1.85, 79, 30-04-86, Isleworth, Preston NE
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, MK Dons
6, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Cardiff C
7, Lee Williamson, JAM, M, 1.78, 65, 07-06-82, Derby, Blackburn R
8, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Brighton & HA
9, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Coventry C
10, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Stevenage
11, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, Burnley
12, Cauley Woodrow, ENG, F, 1.84, 78, 02-12-94, Hemel Hempstead, Fulham
13, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Kerala Blasters
14, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
15, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
16, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, None
18, Will Miller, ENG, M, 1.68, 64, 08-06-96, Hackney, Tottenham H
19, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Ipswich T
21, Ben Fox, ENG, M, 1.80, 76, 01-02-98, Burton upon Trent, None
22, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, None
24, Lasse Vigen Christensen, DEN, M, 1.78, 75, 15-08-94, Esbjerg, Fulham
25, Shaun Barker, ENG, D, 1.88, 80, 19-09-82, Nottingham, Derby Co
26, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, None
27, Harry Campbell, ENG, G, 1.85, 77, 16-11-95, Blackburn, Bolton W
28, Michael Kightly, ENG, M, 1.75, 64, 24-01-86, Basildon, Burnley
30, Luke Murphy, ENG, M, 1.88, 73, 21-10-89, Alsager, Leeds U
36, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, Ross Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Phil Edwards, ENG, D, 1.73, 71, 08-11-85, Kirkby, Oxford U (On Loan)
12, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Millwall
19, Hamza Choudhury, ENG, M, 1.78, 64, 01-10-97, Loughborough, Leicester C
9, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Coventry C
17, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Coventry C (On Loan)
12, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Nottingham F
23, Ryan Delaney, IRL, D, 1.82, 72, 06-09-96, Wexford, Cork C (On Loan)
