=  Ipswich Town - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Bristol C
2, Steven Taylor, ENG, D, 1.88, 81, 23-01-86, Greenwich, Portland Timbers
3, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, Esbjerg
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Nottingham F
5, Tommy Smith, NZL, D, 1.86, 77, 31-03-90, Macclesfield, None
6, Christophe Berra, SCO, D, 1.86, 81, 31-01-85, Edinburgh, Wolverhampton W
7, Teddy Bishop, ENG, M, 1.80, 65, 15-07-96, Cambridge, None
8, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, Bristol C
9, Leon Best, IRL, F, 1.85, 76, 19-09-86, Nottingham, Rotherham U
10, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Nottingham F
11, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bournemouth
12, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, MK Dons
14, Paul Digby, ENG, M, 1.75, 64, 02-02-95, Sheffield, Barnsley
15, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, Portsmouth
16, Giles Coke, ENG, M, 1.83, 75, 03-06-86, Westminster, Sheffield W
17, Kévin Bru, MRI, M, 1.84, 71, 12-12-88, Paris, Levski Sofia
18, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Tottenham H
19, Luke Hyam, ENG, M, 1.78, 72, 24-10-91, Ipswich, None
20, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, Colchester U
21, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Crystal Palace
22, Jonathan Douglas, IRL, M, 1.80, 75, 22-11-81, Monaghan, Brentford
23, Andre Dozzell, ENG, M, 1.78, 64, 02-05-99, Ipswich, None
24, James Blanchfield, ENG, M, 1.73, 70, 25-10-97, Southend-on-Sea, Arsenal
25, Shane McLoughlin, IRL, F, 1.75, 70, 01-03-97, Castleisland, St Brendan's Park
26, Adam McDonnell, IRL, M, 1.74, 72, 14-05-97, Dublin, Shelbourne
27, Tom Lawrence, WAL, F, 1.75, 75, 13-01-94, Wrexham, Leicester C
28, Kieffer Moore, ENG, F, 1.95, 83, 08-08-92, Torquay, Forest Green R
29, Josh Emmanuel, ENG, D, 1.80, 70, 18-08-97, London, None
30, Myles Kenlock, ENG, D, 1.85, 67, 29-11-96, Croydon, None
31, Kundai Benyu, ENG, M, 1.78, 63, 12-12-97, Camden Town, None
32, Ben Morris, ENG, F, 1.75, 60, 06-07-99, Colchester, None
33, Bartosz Białkowski, POL, G, 1.94, 83, 06-07-87, Braniewo, Notts Co
34, Joe Robinson, ENG, D, 1.85, 73, 10-08-96, Haverhill, None
35, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Macclesfield T
37, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Leeds U
38, Michael Crowe, WAL, G, 1.88, 75, 13-11-95, Bexley, Start
40, George Fowler, ENG, D, 1.78, 71, 20-11-97, Chelmsford, None
41, Pat Webber, ENG, D, 1.83, 70, 15-05-99, Worthing, Worthing
42, Dominic Samuel, ENG, F, 1.82, 89, 01-04-94, Southwark, Reading
43, Flynn Downes, ENG, M, 1.72, 70, 20-01-99, Brentwood, None
44, Emyr Huws, WAL, M, 1.85, 78, 30-09-93, Llanelli, Cardiff C
45, Tristan Nydam, ENG, M, 1.70, 60, 06-11-99, Harare, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Newcastle U
21, Piotr Malarczyk, POL, D, 1.89, 74, 01-08-91, Kielce, Cracovia Kraków
35, Cameron Stewart, ENG, M, 1.72, 72, 08-04-91, Manchester, 
28, Conor Grant, ENG, M, 1.76, 80, 18-04-95, Fazakerley, Everton
12, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Burton Alb
