=  Birmingham City - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Leyton Orient
2, Emilio Nsue, EQG, M, 1.78, 75, 30-09-89, Palma de Mallorca, Middlesbrough
3, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, Oldham Ath
4, Paul Robinson, ENG, D, 1.75, 73, 14-12-78, Watford, Bolton W
5, Ryan Shotton, ENG, D, 1.91, 85, 30-09-88, Fenton, Derby Co
6, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, FC Groningen
7, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Nottingham F
8, Stephen Gleeson, IRL, M, 1.88, 70, 03-08-88, Dublin, MK Dons
9, Clayton Donaldson, JAM, F, 1.85, 73, 07-02-84, Bradford, Brentford
12, Craig Gardner, ENG, M, 1.78, 71, 25-11-86, Solihull, WBA
14, Che Adams, ENG, F, 1.78, 66, 13-07-96, Leicester, Sheffield U
15, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Burnley
16, Charlee Adams, ENG, M, 1.81, 77, 16-02-95, Redbridge, West Ham U
19, Jacques Maghoma, COD, M, 1.78, 72, 23-10-87, Lubumbashi, Sheffield W
20, Greg Stewart, SCO, F, 1.77, 73, 17-03-90, Stirling, Dundee
21, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, Beşiktaş
24, Koby Arthur, GHA, F, 1.73, 64, 31-01-96, Kumasi, None
25, Josh Dacres-Cogley, ENG, D, 1.74, 68, 12-03-96, Coventry, None
26, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Wolverhampton W
27, Connal Trueman, ENG, G, 1.86, 74, 26-03-96, Birmingham, None
28, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Charlton Ath
29, Tomasz Kuszczak, POL, G, 1.90, 84, 20-03-82, Krosno Odrzańskie, Wolverhampton W
30, Corey O'Keefe, IRL, D, 1.85, 70, 05-06-98, Birmingham, None
31, Krystian Bielik, POL, M, 1.89, 78, 04-01-98, Konin, Arsenal
33, Cheick Keita, MLI, D, 1.70, 54, 16-11-96, Bamako, Virtus Entella
38, Jack Storer, ENG, M, 1.85, 70, 02-01-98, Birmingham, Stevenage
48, Jerome Sinclair, ENG, F, 1.81, 75, 20-09-96, Birmingham, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Hibernian (On Loan)
21, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Bury
44, Nicolai Brock-Madsen, DEN, F, 1.92, 88, 09-01-93, Randers, PEC Zwolle (On Loan)
12, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Bournemouth
31, Paul Caddis, SCO, D, 1.70, 67, 19-04-88, Irvine, Bury
10, Diego Fabbrini, ITA, F, 1.81, 66, 31-07-90, San Giuliano Terme, Spezia (On Loan)
23, Jonathan Spector, USA, D, 1.82, 79, 01-03-86, Arlington Heights, Orlando C
11, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Bristol C (On Loan)
17, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Bolton W (On Loan)
18, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, De-Registered
