=  Fulham - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Bettinelli, ENG, G, 1.94, 82, 24-05-92, Camberwell, None
2, Ryan Fredericks, ENG, D, 1.73, 72, 10-10-92, Potters Bar, Bristol C
3, Scott Malone, ENG, D, 1.89, 75, 25-03-91, Rowley Regis, Cardiff C
4, Denis Odoi, BEL, D, 1.78, 67, 27-05-88, Leuven, Lokeren
6, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Wolverhampton W
7, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, KRC Genk
8, Scott Parker, ENG, M, 1.75, 70, 13-10-80, Lambeth, Tottenham H
9, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, Oostende
10, Tom Cairney, SCO, M, 1.83, 72, 20-01-91, Nottingham, Blackburn R
11, Floyd Ayité, TOG, M, 1.74, 68, 15-12-88, Bordeaux, Bastia
13, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, Bolton W
14, Stefan Johansen, NOR, M, 1.82, 78, 08-01-91, Vardø, Celtic
15, Michael Madl, AUT, D, 1.82, 77, 21-03-88, Judenburg, Sturm Graz
17, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC Krasnodar
20, Lucas Piazón, BRA, F, 1.82, 75, 20-01-94, São Paulo, Chelsea
24, Sone Aluko, NGA, F, 1.73, 62, 19-02-89, Birmingham, Hull C
25, Chris Martin, SCO, F, 1.78, 73, 04-11-88, Beccles, Derby Co
26, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
27, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Brentford
30, Ryan Sessegnon, ENG, D, 1.78, 71, 18-05-00, Roehampton, None
33, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Werder Bremen
35, Dennis Adeniran, ENG, M, 1.80, 74, 02-01-99, Southwark, None
36, Luca De La Torre, USA, M, 1.75, 63, 23-05-98, San Diego, None
37, Tayo Edun, ENG, D, 1.77, 63, 14-05-98, Islington, None
41, Jesse Joronen, FIN, G, 1.97, 89, 21-03-93, Helsinki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Wolverhampton W (On Loan)
28, Jack Grimmer, SCO, D, 1.84, 84, 25-01-94, Aberdeen, Shrewsbury T (On Loan)
32, Sean Kavanagh, IRL, D, 1.74, 62, 24-01-94, Dublin, Hartlepool U (On Loan)
23, Jozabed, ESP, M, 1.80, 67, 08-03-91, Mairena del Alcor, Celta Vigo (On Loan)
42, Marek Rodák, SVK, G, 1.88, 69, 13-12-96, Košice, Accrington Stanley (On Loan)
19, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Wigan Ath (On Loan)
31, Stephen Humphrys, ENG, F, 1.85, 69, 15-09-97, Oldham, Shrewsbury T (On Loan)
16, Cauley Woodrow, ENG, F, 1.84, 78, 02-12-94, Hemel Hempstead, Burton Alb (On Loan)
21, Lasse Vigen Christensen, DEN, M, 1.78, 75, 15-08-94, Esbjerg, Burton Alb (On Loan)
9, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, QPR
