=  Brighton & Hove Albion - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Niki Mäenpää, FIN, G, 1.92, 92, 23-01-85, Espoo, VVV Venlo
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Wigan Ath
4, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Paderborn
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Charlton Ath
7, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Celtic
8, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Mladá Boleslav
9, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Bristol C
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Almería
11, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Standard Liège
12, Sébastien Pocognoli, BEL, D, 1.81, 73, 01-08-87, Liège, WBA
13, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Fulham
14, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Stoke C
15, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Sheffield U
16, Casper Ankergren, DEN, G, 1.91, 92, 09-11-79, Høje Taastrup, Leeds U
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Bournemouth
18, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Shrewsbury T
20, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
21, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Reading
22, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Blackburn R
23, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Hull C
25, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Molde
26, Christian Walton, ENG, G, 1.82, 75, 09-11-95, Wadebridge, Plymouth Arg
27, Fikayo Tomori, CAN, D, 1.84, 75, 19-12-97, Calgary, Chelsea
28, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Arsenal
29, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Dundalk
31, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Levante
32, Jayson Molumby, IRL, M, 1.78, 73, 06-08-99, Waterford, Railway Ath
35, Connor Tighe, WAL, M, , , 14-03-97, Peacehaven, None
36, Dessie Hutchinson, IRL, M, , , 05-12-96, Waterford, Waterford Bohemians
37, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, None
38, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Chelmsford C
39, Vahid Hambo, FIN, F, 1.93, 82, 03-03-95, Helsinki, Inter Turku
40, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, None
41, Bailey Vose, ENG, G, 1.93, 84, 11-05-98, Sidcup, None
43, Ben White, ENG, D, 1.85, 78, 08-11-97, Poole, None
44, Sam Adekugbe, CAN, D, 1.75, 75, 16-01-95, London, Vancouver Whitecaps
45, Tom Cadman, IRL, D, , , 04-05-98, Brighton, None
46, James Tilley, ENG, F, 1.68, 59, 13-06-98, Billingshurst, None
48, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Motherwell
49, Tyler Hornby-Forbes, ENG, M, 1.80, 75, 08-03-96, Preston, Fleetwood T
51, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, None
52, Dylan Barnett, IRL, D, , , 05-12-96, , St Joseph's Boys
53, Tom McGill, ENG, G, 1.85, 80, 25-03-00, Haywards Heath, None
54, Archie Davies, ENG, M, 1.83, 78, 07-10-98, Hastings, None
55, Daniel Mandroiu, IRL, M, 1.81, 73, 20-10-98, Dublin, St Kevin's Boys

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Danny Holla, NED, M, 1.78, 74, 31-12-87, Almere, PEC Zwolle
19, Elvis Manu, NED, M, 1.73, 64, 13-08-93, Rotterdam, Go Ahead Eagles (On Loan)
47, Jack Harper, SCO, F, 1.85, 75, 28-02-96, Málaga, Málaga B
30, Kazenga LuaLua, COD, M, 1.80, 76, 10-12-90, Kinshasa, QPR (On Loan)
34, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Sligo R (On Loan)
42, Rob Hunt, ENG, D, 1.71, 67, 07-07-95, Dagenham, Oldham Ath (On Loan)
24, Rohan Ince, ENG, M, 1.91, 80, 08-11-92, Whitechapel, Swindon T (On Loan)
33, Jesse Starkey, ENG, M, 1.76, 71, 01-09-95, Brighton, Swindon T
50, Henrik Bjørdal, NOR, M, 1.75, 80, 04-02-97, Ålesund, IFK Göteborg (On Loan)
