=  Huddersfield Town - English Football League Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, Liverpool
2, Tommy Smith, ENG, D, 1.86, 75, 14-04-92, Warrington, Manchester C
4, Dean Whitehead, ENG, M, 1.80, 77, 12-01-82, Abingdon, Middlesbrough
5, Mark Hudson, ENG, D, 1.85, 78, 30-03-82, Guildford, Cardiff C
6, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Watford
7, Sean Scannell, IRL, M, 1.75, 73, 19-09-90, Croydon, Crystal Palace
8, Philip Billing, DEN, M, 1.93, 80, 11-06-96, , Esbjerg
9, Elias Kachunga, GER, F, 1.76, 64, 22-04-92, Cologne, Ingolstadt
10, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Manchester C
11, Harry Bunn, ENG, F, 1.75, 75, 21-11-92, Oldham, Manchester C
12, Tareiq Holmes-Dennis, ENG, D, 1.75, 75, 31-10-95, Farnborough, Charlton Ath
13, Joel Coleman, ENG, G, 1.98, 82, 26-09-95, Bolton, Oldham Ath
14, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Barnsley
15, Chris Löwe, GER, D, 1.71, 68, 16-04-89, Plauen, Kaiserslautern
16, Jack Payne, ENG, M, 1.65, 60, 25-10-94, Tower Hamlets, Southend U
17, Rajiv van La Parra, NED, M, 1.81, 72, 04-06-91, Rotterdam, Wolverhampton W
18, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Kidderminster H
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Bradford C
23, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Union Berlin
26, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, 1860 Munich
27, Jon Gorenc Stanković, SVN, D, 1.90, 78, 14-01-96, Ljubljana, Borussia Dortmund
37, Isaiah Brown, ENG, F, 1.82, 70, 07-01-97, Peterborough, Chelsea
39, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Middlesbrough
44, Michael Hefele, GER, D, 1.92, 87, 01-09-90, Pfaffenhofen, Dynamo Dresden
45, Kasey Palmer, ENG, M, 1.80, 68, 09-11-96, London, Chelsea
46, Regan Booty, ENG, M, 1.80, 70, 03-04-98, Leicester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jason Davidson, AUS, D, 1.80, 72, 29-06-91, Melbourne, FC Groningen (On Loan)
22, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Fleetwood T (On Loan)
19, Ivan Paurević, CRO, M, 1.94, 87, 01-07-91, Essen, FC Ufa
25, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Bury (On Loan)
